0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.04707504431751,93.17510340752413,93.2735867638369,93.14555840063028,93.08646838684263,93.22434508568051,92.94859168800473,93.10616505810518,92.9190466811109,93.0076817017924,93.03722670868623,93.13571006499902,93.15540673626157,93.0076817017924,93.21449675004924,93.14555840063028,93.22434508568051,92.96828835926729,93.01753003742368,93.20464841441796,93.04707504431751,93.06677171558007,92.85995666732322,92.99783336616112,93.05692337994878,92.98798503052984,93.22434508568053,93.06677171558007,93.21449675004925,92.98798503052984,92.69253496159149,93.10616505810518,93.2341934213118,92.781169982273,92.99783336616112,93.2341934213118,93.03722670868623,93.10616505810518,93.17510340752412,93.25389009257435,93.3720701201497,92.79101831790427,93.17510340752413,93.05692337994878,93.11601339373645,93.28343509946819,93.2341934213118,92.90919834547961,93.03722670868623,93.12586172936773,93.06677171558007,93.03722670868623,92.96828835926728,93.24404175694309,92.958440023636,93.30313177073074,92.94859168800473,92.94859168800473,93.19480007878667,92.96828835926729,93.05692337994878,93.03722670868623,93.18495174315541,93.2735867638369,92.91904668111088,93.02737837305494,92.958440023636,93.0963167224739,92.97813669489855,92.93874335237345,92.97813669489857,93.2735867638369,93.06677171558007,93.02737837305494,93.1455584006303,93.05692337994878,93.09631672247389,93.11601339373645,93.22434508568053,93.02737837305494
86.58656687019894,86.96080362418752,86.57671853456766,86.6456568839866,86.65550521961788,86.67520189088044,86.63580854835533,86.56687019893639,86.8327752609809,86.3797518219421,86.99034863108135,86.42899350009849,86.5570218633051,86.45853850699231,86.6456568839866,86.71459523340556,86.53732519204254,86.4683868426236,86.40929682883592,86.7835335828245,86.54717352767382,86.53732519204254,86.36990348631082,86.8327752609809,86.59641520583021,86.5570218633051,86.49793184951744,86.53732519204254,86.7835335828245,86.45853850699231,86.4683868426236,86.52747685641127,86.65550521961788,86.36990348631082,86.38960015757337,86.61611187709278,86.6456568839866,86.694898562143,86.5570218633051,86.79338191845578,87.1479220011818,86.22217845184164,86.84262359661217,86.73429190466811,86.30096513689186,86.75398857593066,86.74414024029939,86.5077801851487,86.52747685641125,86.52747685641125,86.5570218633051,86.40929682883592,86.45853850699231,86.65550521961788,86.51762852078,86.7441402402994,86.68505022651172,86.5077801851487,86.9608036241875,86.28126846562931,86.57671853456765,86.5570218633051,86.5077801851487,86.57671853456765,86.66535355524917,86.5077801851487,86.67520189088043,86.53732519204254,86.48808351388615,86.30096513689186,86.21233011621035,86.85247193224345,86.69489856214301,86.34035847941698,86.694898562143,86.90171361039984,86.81307858971833,86.65550521961788,86.65550521961788,86.44869017136104
80.48059877880638,80.66771715580066,80.37226708686232,80.80559385463857,80.67756549143195,80.5593854638566,80.3427220799685,80.56923379948788,80.92377388221391,80.74650384085089,81.00256056726414,80.61847547764427,80.59877880638172,80.50029545006893,80.99271223163285,80.56923379948789,80.59877880638172,80.40181209375615,80.36241875123105,80.75635217648218,80.22454205239315,80.81544219026983,80.13590703171164,80.68741382706322,80.68741382706322,80.76620051211344,80.41166042938744,80.48059877880638,80.76620051211344,80.40181209375615,80.54953712822534,80.34272207996848,80.44120543628128,80.40181209375615,80.59877880638172,80.6578688201694,80.49044711443767,80.50029545006893,80.20484538113058,80.95331888910775,80.98286389600158,80.17530037423676,80.80559385463857,80.72680716958834,80.39196375812489,80.51014378570022,80.51014378570022,80.3328737443372,80.50029545006893,80.6972621626945,80.56923379948788,80.63817214890683,80.37226708686231,80.81544219026983,80.73665550521962,80.61847547764427,80.87453220405752,80.56923379948789,80.70711049832578,80.46090210754383,80.45105377191254,80.50029545006893,80.31317707307466,80.91392554658262,80.3427220799685,80.45105377191254,80.53968879259405,80.8351388615324,80.2934804018121,80.42150876501871,80.0571203466614,80.96316722473901,80.55938546385661,80.608627142013,80.85483553279497,80.74650384085089,80.74650384085089,80.66771715580067,80.81544219026983,80.3821154224936
65.038408508962,64.99901516643688,64.9891668308056,65.41264526295055,65.09749852274965,65.20583021469372,64.72326176876108,64.8512901319677,65.78688201693913,65.19598187906243,65.38310025605672,65.23537522158756,65.05810518022454,64.86113846759898,65.3043135710065,65.16643687216859,65.11719519401221,65.16643687216862,64.68386842623596,65.47173527673823,64.68386842623596,65.0778018514871,64.94977348828047,65.44219026984439,65.22552688595627,65.23537522158755,65.06795351585582,65.21567855032498,65.22552688595627,64.90053181012408,64.83159346070514,64.94977348828047,64.83159346070514,65.0778018514871,65.11719519401221,65.27476856411266,64.9891668308056,64.84144179633643,65.04825684459325,65.74748867441403,65.392948591688,64.8020484538113,65.14674020090605,65.10734685838094,65.038408508962,64.9891668308056,65.27476856411266,65.0285601733307,64.91038014575537,65.2550718928501,65.22552688595627,65.14674020090604,65.25507189285011,65.28461689974394,65.0778018514871,65.038408508962,65.16643687216862,65.52097695489462,65.28461689974395,65.38310025605674,64.91038014575537,65.0285601733307,64.65432341934212,65.11719519401221,64.92022848138664,64.73311010439235,64.93007681701792,65.01871183769943,65.09749852274965,65.038408508962,64.78235178254874,65.46188694110697,65.05810518022454,65.215678550325,65.54067362615717,65.31416190663776,65.76718534567658,65.50128028363207,65.22552688595627,64.81189678944259
60.61650581051802,60.498325782942686,60.646050817411854,61.06952924955682,60.764230844987196,60.714989166830804,60.330904077210946,60.25211739216073,60.9415008863502,60.68544415993698,60.92180421508765,60.86271420129998,60.646050817411854,60.3998424266299,60.764230844987196,60.78392751624975,60.61650581051802,60.58696080362419,60.3998424266299,61.15816427023833,60.23242072089816,60.606657474886745,60.59680913925546,60.92180421508765,60.606657474886745,60.66574748867441,60.51802245420524,60.88241087256253,60.872562536931255,60.419539097892454,60.084695686428994,60.72483750246209,60.45893244041757,60.51802245420524,60.685444159936964,60.764230844987196,60.74453417372464,60.646050817411854,60.77407918061847,61.414220996651565,61.1286192633445,60.11424069332283,61.04983257829427,60.52787078983651,60.61650581051802,60.81347252314359,60.66574748867441,60.50817411857396,60.77407918061847,60.66574748867441,60.764230844987196,60.67559582430569,60.744534173724645,60.93165255071892,60.95134922198148,60.77407918061847,60.61650581051802,60.84301753003743,60.80362418751231,60.695292495568246,60.55741579673035,60.45893244041757,60.11424069332283,60.56726413236163,60.40969076226118,60.55741579673035,60.86271420129998,60.51802245420524,60.55741579673035,60.75438250935592,60.646050817411854,60.990742564506604,60.714989166830804,60.78392751624976,61.19755761276345,61.03013590703171,61.43391766791412,61.010439235769155,60.53771912546779,60.40969076226118
56.52944652353753,56.39156982469963,56.775654914319475,57.14004333267678,56.509749852274965,56.73626157179437,56.49005318101241,56.13551309828639,56.805199921213315,56.49990151664369,56.677171558006705,56.677171558006705,56.59838487295647,56.41126649596219,56.73626157179437,56.47035650974985,56.490053181012414,56.47035650974985,56.23399645459917,56.913531613157375,55.8597597006106,56.5392948591688,56.558991530431356,56.98246996257632,56.48020484538114,56.509749852274965,56.48020484538114,56.59838487295647,56.81504825684459,56.48020484538114,55.987788063817206,56.5885365373252,56.283238132755564,56.32263147528067,56.46050817411857,56.49990151664369,56.72641323616309,56.52944652353753,56.9036832775261,57.100649990151666,56.87413827063226,56.362024817805796,56.785503249950764,56.41126649596219,56.19460311207406,56.677171558006705,56.56883986606264,56.5392948591688,56.558991530431356,56.49990151664369,56.63777821548158,56.539294859168805,56.41126649596218,56.93322828441994,56.755958243056924,56.352176482174514,56.70671656490053,56.99231829820761,56.529446523537516,56.677171558006705,56.470356509749855,56.34232814654324,55.91884971439827,56.352176482174514,56.352176482174514,56.59838487295647,56.60823320858775,56.27338979712428,56.371873153437065,56.39156982469963,56.44081150285602,56.89383494189482,56.48020484538114,56.79535158558203,56.81504825684459,56.834744928107156,57.1794366752019,56.89383494189482,56.26354146149301,56.352176482174514
52.599960606657476,52.63935394918259,52.87571400433327,53.437069135316136,52.85601733307071,53.03328737443372,52.442387236557025,52.304510537719125,52.69844396297026,52.984045696277335,52.777230648020485,52.78707898365177,52.78707898365177,52.63935394918259,52.865865668701986,52.66889895607642,52.550718928501084,52.688595627338984,52.57041559976364,52.737837305495376,52.42269056529447,52.5901122710262,52.99389403190861,53.023439038802444,52.6787472917077,52.88556233996455,52.63935394918259,52.65905062044514,52.737837305495376,52.708292298601535,52.12724049635612,52.60980894228875,52.50147725034469,52.48178057908214,52.885562339964544,52.85601733307071,53.112074059483945,52.78707898365176,52.885562339964544,53.25979909395312,52.846168997439435,52.35375221587552,52.895410675595826,52.72798896986409,52.40299389403191,52.74768564112665,52.54087059286981,52.63935394918259,52.63935394918259,52.99389403190861,52.87571400433327,52.75753397675793,52.51132558597597,53.05298404569628,52.87571400433327,52.87571400433327,52.93480401812094,53.2696474295844,52.629505613551316,52.80677565491432,52.32420720898168,52.29466220208785,52.02875714004333,52.23557218830018,52.412842229663184,52.629505613551316,52.88556233996455,52.27496553082529,52.71814063423281,52.550718928501084,52.62950561355131,52.9052590112271,52.85601733307071,52.984045696277335,52.66889895607642,53.10222572385267,53.220405751428004,52.80677565491432,52.50147725034469,52.462083907819576
48.975773094347055,49.08410478629112,49.26137482765412,49.76363994484932,49.22198148512901,49.26137482765412,49.015166436872164,48.83789639550916,49.07425645065984,49.61591491038014,49.11364979318495,48.87728973803427,49.14319480007879,48.975773094347055,49.14319480007879,49.310616505810515,49.13334646444751,49.12349812881622,49.05455977939728,49.42879653338586,48.92653141619066,49.08410478629112,49.35985818396691,49.47803821154225,48.91668308055939,49.13334646444751,48.975773094347055,48.99546976560961,49.03486310813472,48.936379751821946,48.483356312783144,49.044711443766005,48.94622808745322,48.56214299783336,49.4090998621233,49.14319480007879,49.48788654717353,49.36970651959818,49.310616505810515,49.51743155406736,49.43864486901714,48.936379751821946,49.153043135710064,49.03486310813472,48.640929682883595,49.00531810124089,48.94622808745322,48.906834744928105,49.02501477250345,49.39925152649202,49.202284813866456,49.21213314949773,49.10380145755367,49.468189875910966,49.310616505810515,48.818199724246604,49.36970651959818,49.61591491038014,49.36970651959819,49.17273980697262,48.89698640929683,48.69017136103999,48.532597990939536,48.7295647035651,48.93637975182194,49.015166436872164,49.19243647823518,48.76895804609021,49.202284813866456,49.14319480007879,48.85759306677171,49.17273980697262,49.32046484144179,49.340161512704356,48.98562142997833,49.28107149891668,49.675004924167816,49.0939531219224,48.67047468977743,48.906834744928105
39.580460902107546,39.83651762852078,39.915304313571006,40.24029938940319,39.74788260783927,39.915304313571006,39.84636596415206,39.708489265314164,39.84636596415206,40.58499113649793,39.688792594051606,39.72818593657672,39.669095922789054,39.62970258026394,40.200906046878075,40.00393933425251,39.66909592278905,39.67894425842033,40.14181603309041,40.1910577112468,39.797124285995665,39.777427614733114,40.06302934804018,40.092574354934015,39.76757927910183,39.826669292889505,39.92515264920229,39.738034272208,39.935000984833565,40.00393933425251,39.6001575733701,39.89560764230845,39.619854244632656,40.12211936182785,39.75773094347055,40.15166436872168,40.25999606066575,40.14181603309041,39.97439432735868,40.15166436872168,39.797124285995665,39.984242662989956,39.935000984833565,39.84636596415206,39.38349418948198,39.777427614733114,39.74788260783927,39.48197754579476,39.639550915895214,39.99409099862123,39.984242662989956,40.092574354934015,40.06302934804018,39.97439432735868,40.02363600551507,39.777427614733114,39.984242662989956,40.3289344100847,40.02363600551507,39.81682095725822,39.64939925152649,39.17667914122514,39.06834744928108,39.33425251132559,39.59030923773882,39.669095922789054,39.59030923773882,39.71833760094544,39.86606263541462,39.85621429978333,39.81682095725822,39.72818593657672,39.88575930667717,40.00393933425251,39.9645459917274,40.02363600551507,40.496356115816425,40.13196769745913,39.49182588142604,39.72818593657672
