0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
92.62359661217255,93.04707504431751,92.77132164664172,93.05692337994878,92.87965333858577,93.21449675004925,93.20464841441796,93.06677171558007,93.0076817017924,93.10616505810518,92.9190466811109,92.99783336616112,92.96828835926729,92.90919834547961,92.98798503052984,92.92889501674216,92.92889501674216,93.0963167224739,93.03722670868623,93.08646838684263,93.26373842820563,92.99783336616112,92.98798503052984,92.93874335237345,93.2341934213118,92.958440023636,93.03722670868623,92.93874335237345,93.0076817017924,93.16525507189286,92.87965333858578,93.03722670868623,93.10616505810518,92.87965333858577,93.03722670868623,92.71223163285404,93.10616505810518,92.88950167421706,93.0076817017924,92.85010833169194,93.39176679141224,92.93874335237345,93.10616505810518,92.96828835926728,93.14555840063028,93.10616505810518,93.0076817017924,92.99783336616112,93.13571006499902,93.13571006499902,92.80086665353555,93.07662005121134,93.29328343509947,92.85010833169194,93.08646838684263,92.80086665353555,93.05692337994878,92.958440023636,93.34252511325585,92.92889501674216,92.83041166042938,92.958440023636,93.01753003742367,93.0963167224739,93.0963167224739,92.85010833169194,92.99783336616112,93.09631672247389,92.90919834547961,93.11601339373647,92.6826866259602,93.06677171558006,92.98798503052984,92.98798503052984,92.97813669489855,92.87965333858577,93.07662005121134,93.28343509946819,92.98798503052984,93.07662005121134
86.13354343116012,86.56687019893639,86.41914516446721,86.79338191845578,86.60626354146149,86.694898562143,86.694898562143,86.47823517825488,86.43884183572976,86.47823517825488,86.45853850699231,86.40929682883592,86.61611187709278,86.36990348631082,86.48808351388615,86.27142012999803,86.35020681504827,86.48808351388615,86.49793184951743,86.7835335828245,86.65550521961788,86.49793184951743,86.7441402402994,86.68505022651172,86.85247193224345,86.54717352767382,86.61611187709278,86.16308843805396,86.39944849320464,86.39944849320466,86.57671853456765,86.38960015757337,86.61611187709278,86.43884183572976,86.42899350009847,86.20248178057909,86.694898562143,86.32066180815443,86.41914516446721,86.5077801851487,86.89186527476856,86.33051014378569,86.77368524719321,86.61611187709278,86.80323025408705,86.67520189088043,86.67520189088043,86.61611187709278,86.66535355524917,86.3797518219421,86.3797518219421,86.63580854835533,86.86232026787472,86.52747685641125,86.54717352767382,86.56687019893639,86.45853850699231,86.38960015757337,86.60626354146149,86.694898562143,86.38960015757337,86.694898562143,86.36990348631082,86.47823517825488,86.694898562143,86.26157179436674,86.59641520583021,86.56687019893637,86.59641520583023,86.5570218633051,86.13354343116012,86.63580854835533,86.49793184951743,86.45853850699231,86.39944849320464,86.36990348631082,86.84262359661217,86.8229269253496,86.32066180815443,86.20248178057908
80.15560370297419,80.37226708686232,80.67756549143195,80.66771715580066,80.58893047075044,80.65786882016938,80.65786882016938,80.68741382706322,80.59877880638172,80.35257041559976,80.59877880638172,80.54953712822532,80.62832381327556,80.35257041559976,80.3427220799685,80.49044711443766,80.31317707307466,80.50029545006893,80.77604884774473,80.73665550521962,80.51999212133148,80.64802048453811,80.71695883395705,80.51014378570022,81.04195390978924,80.36241875123105,80.6578688201694,80.1949970454993,80.66771715580066,80.49044711443766,80.53968879259405,80.20484538113058,80.88438053968879,80.41166042938744,80.28363206618081,80.23439038802442,80.5199921213315,80.04727201103015,80.58893047075044,80.51014378570022,80.84498719716368,80.53968879259405,80.58893047075046,80.46090210754383,80.41166042938744,80.62832381327556,80.47075044317509,80.46090210754383,80.43135710064999,80.6578688201694,80.27378373054952,80.52984045696277,80.85483553279497,80.18514870986803,80.73665550521962,80.13590703171164,80.5593854638566,80.3427220799685,80.70711049832579,80.76620051211344,80.52984045696277,80.85483553279495,80.54953712822532,80.55938546385661,80.48059877880638,79.98818199724246,80.51014378570022,80.59877880638172,80.66771715580067,80.68741382706322,80.19499704549932,80.57908213511917,80.6578688201694,80.53968879259405,80.76620051211344,80.45105377191254,80.77604884774473,80.85483553279495,80.30332873744337,80.2934804018121
64.6740200906047,64.68386842623596,64.97931849517431,65.0778018514871,65.41264526295058,64.88083513886153,65.13689186527478,65.10734685838094,65.22552688595627,65.65885365373252,64.9891668308056,65.4815836123695,65.20583021469372,65.3043135710065,64.93992515264921,64.81189678944259,65.13689186527478,65.09749852274966,65.15658853653733,65.20583021469372,64.79220011818003,65.37325192042545,65.25507189285011,65.15658853653733,65.3437069135316,64.67402009060469,64.93992515264921,65.14674020090604,64.9005318101241,64.79220011818003,65.13689186527478,64.73311010439235,65.22552688595627,64.92022848138664,64.88083513886153,64.64447508371086,64.63462674807957,64.73311010439235,65.0778018514871,65.08765018711838,64.86113846759898,65.3043135710065,65.3043135710065,64.6740200906047,64.61493007681702,65.0285601733307,64.93007681701792,64.97931849517433,64.92022848138664,65.038408508962,64.93992515264921,64.99901516643688,65.27476856411266,64.72326176876108,65.26492022848137,64.74295844002364,65.13689186527476,65.00886350206815,65.32401024226905,65.29446523537521,64.94977348828048,65.04825684459327,65.05810518022454,64.88083513886153,65.06795351585582,64.77250344691747,64.92022848138666,65.28461689974395,64.94977348828048,65.18613354343115,65.09749852274966,65.42249359858184,65.32401024226905,65.08765018711838,65.215678550325,65.27476856411266,65.55052196178846,64.95962182391176,65.0285601733307,64.87098680323025
60.10439235769155,60.38999409099862,60.852865865668704,60.714989166830804,60.93165255071893,60.54756746109907,60.291510734685836,60.84301753003743,60.754382509355914,61.049832578294264,60.360449084104786,60.89225920819382,60.86271420129998,60.941500886350205,60.11424069332283,60.51802245420524,60.488477447311396,60.78392751624976,60.754382509355914,60.84301753003742,60.43923576915501,61.05968091392555,60.94150088635021,60.754382509355914,61.03013590703171,60.40969076226118,60.646050817411854,60.74453417372464,60.42938743352373,60.51802245420524,60.57711246799291,60.646050817411854,60.764230844987196,60.429387433523736,60.43923576915501,60.18317904274177,60.222572385266886,60.350600748473504,60.872562536931255,60.636202481780586,60.43923576915501,60.88241087256253,60.685444159936964,60.21272404963561,60.42938743352373,60.40969076226118,60.498325782942686,60.56726413236163,60.50817411857396,60.67559582430569,60.695292495568246,60.54756746109908,60.86271420129999,60.311207405948394,61.03013590703171,60.399842426629895,60.714989166830804,60.70514083119953,60.95134922198149,61.03013590703171,60.52787078983651,60.51802245420524,60.50817411857396,60.399842426629895,60.72483750246209,60.61650581051802,60.77407918061847,60.93165255071892,60.59680913925547,60.685444159936964,60.606657474886745,60.72483750246208,60.89225920819381,60.56726413236163,60.82332085877487,60.66574748867441,60.84301753003743,60.47862911168012,60.754382509355914,60.468780776048845
56.105968091392555,56.05672641323616,56.775654914319475,56.805199921213315,56.65747488674413,56.362024817805796,56.32263147528067,56.539294859168805,56.59838487295647,57.25822336025212,56.28323813275557,56.706716564900525,56.913531613157375,57.12034666141422,56.214299783336614,56.56883986606264,56.44081150285602,56.67717155800669,56.480204845381124,56.667323222375416,56.381721489068354,56.933228284419926,56.805199921213315,56.81504825684459,57.189285010833174,56.421114831593464,56.52944652353753,56.509749852274965,56.273389797124295,56.667323222375416,56.6279298798503,56.54914319480008,56.59838487295647,56.509749852274965,56.470356509749855,56.09611975576128,56.293086468386846,56.25369312586173,56.805199921213315,56.4506598384873,56.352176482174514,56.834744928107156,56.62792987985031,56.25369312586172,56.23399645459917,56.243844790230455,56.39156982469963,56.49990151664369,56.61808154421903,56.34232814654324,56.509749852274965,56.72641323616308,56.86428993500098,55.938546385660814,56.667323222375416,56.47035650974985,56.85444159936971,56.85444159936971,56.775654914319475,56.87413827063226,56.51959818790625,56.352176482174514,56.33247981091196,56.3127831396494,56.78550324995075,56.46050817411858,56.48020484538114,56.82489659247587,56.54914319480008,56.57868820169392,56.677171558006705,56.87413827063226,56.9036832775261,56.51959818790625,56.755958243056924,56.56883986606263,56.77565491431948,56.401418160330905,56.618081544219024,56.371873153437065
52.32420720898168,52.166633838881225,52.99389403190861,52.865865668701986,52.72798896986409,52.4522355721883,52.65905062044514,52.79692731928304,52.80677565491432,53.39767579279102,52.56056726413236,52.85601733307071,53.10222572385267,53.21055741579673,52.531022257238526,52.76738231238921,52.62950561355131,52.60980894228875,52.599960606657476,52.88556233996455,52.373448887138075,53.21055741579673,52.88556233996455,52.9052590112271,53.28934410084696,52.54087059286981,52.74768564112665,52.92495568248966,52.570415599763635,53.003742367539886,52.5901122710262,52.846168997439435,52.65905062044514,52.56056726413236,52.56056726413236,52.63935394918259,52.04845381130589,52.57041559976364,53.003742367539886,52.550718928501084,52.47193224345085,52.97419736064605,52.737837305495376,52.47193224345086,52.57041559976364,52.284813866456574,52.80677565491432,52.56056726413236,52.60980894228875,52.47193224345085,52.82647232617688,52.974197360646045,53.21055741579673,52.235572188300175,52.76738231238921,52.51132558597597,52.99389403190861,52.98404569627733,52.98404569627733,53.06283238132755,52.737837305495376,52.777230648020485,52.619657277920034,52.41284222966319,52.49162891471342,52.58026393539492,52.60980894228875,52.688595627338984,52.75753397675793,52.570415599763635,52.62950561355131,52.75753397675793,53.15146740200906,52.40299389403191,52.80677565491432,52.51132558597597,52.92495568248965,52.39314555840063,52.79692731928304,52.550718928501084
48.69017136103999,48.4538113058893,49.32046484144179,49.35000984833563,49.03486310813473,48.67047468977742,49.23182982076029,49.290919834547964,49.42879653338586,49.694701595430374,49.05455977939728,49.35000984833563,49.58636990348631,49.38940319086075,48.94622808745322,49.28107149891668,49.16289147134134,49.12349812881623,49.05455977939728,49.379554855229465,48.98562142997834,49.51743155406736,49.3204648414418,49.290919834547964,49.566673232223756,49.11364979318495,49.11364979318495,49.379554855229465,49.153043135710064,49.52727988969864,49.21213314949773,49.12349812881623,49.0939531219224,49.044711443766005,49.23182982076029,48.88713807366555,48.70001969667126,48.83789639550916,49.468189875910966,48.749261374827654,48.778806381721495,49.3204648414418,49.182588142603905,48.91668308055938,49.10380145755367,48.798503052984046,49.1825881426039,48.936379751821946,49.45834154027969,48.86744140240299,49.33031317707307,49.26137482765412,49.556824896592474,48.729564703565096,48.99546976560961,48.91668308055938,49.418948197754574,49.290919834547964,49.52727988969864,49.5469765609612,49.182588142603905,49.172739806972615,49.17273980697262,49.044711443766005,48.96592475871577,48.87728973803428,48.89698640929683,49.22198148512901,49.3204648414418,49.16289147134134,49.19243647823518,49.16289147134134,49.75379160921804,48.86744140240299,49.28107149891668,48.936379751821946,49.2318298207603,48.8181997242466,49.221981485129014,48.82804805987788
39.47212921016349,39.45243253890092,40.043332676777624,40.18120937561552,39.95469765609612,39.52137088831988,39.89560764230845,39.915304313571006,39.85621429978333,40.17136103998424,39.462280874532205,39.9645459917274,39.797124285995665,40.16151270435296,39.72818593657672,39.72818593657672,40.16151270435296,39.66909592278905,39.78727595036439,40.15166436872168,39.76757927910183,39.99409099862123,39.89560764230845,40.28954106755958,40.12211936182785,39.8266692928895,39.550915895213706,40.13196769745913,39.66909592278905,40.200906046878075,39.85621429978333,39.99409099862123,39.866062635414615,39.32440417569431,39.70848926531416,39.64939925152649,39.78727595036439,39.59030923773882,40.18120937561552,39.54106755958243,39.54106755958243,40.02363600551507,39.75773094347055,39.62970258026394,39.62970258026394,39.54106755958243,39.62970258026394,39.76757927910183,39.99409099862123,39.48197754579476,39.826669292889505,40.29938940319086,40.230451053771915,39.639550915895214,39.88575930667717,39.71833760094544,39.88575930667717,39.777427614733114,39.78727595036439,40.39787275950364,39.826669292889505,39.669095922789054,39.708489265314164,40.03348434114635,39.45243253890092,39.51152255268859,39.66909592278905,40.063029348040175,40.22060271814063,40.02363600551507,40.358479416978525,39.85621429978333,40.40772109513492,39.570612566476264,39.8759109710459,39.57061256647627,39.99409099862123,39.30470750443175,39.6001575733701,39.75773094347055
