0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167
97.73461518757716,97.78958482854048,97.96579003496616,97.86697273770696,97.81071816016261,97.76890042944171,98.05099353278864,97.96026130700588,97.81702366250394,97.70707905115621,97.80837310909281,97.85537519539828,97.81399634522509,97.72658870690647,97.70938142649992,97.76971990479998,97.88117989198172,97.8503704506909,97.79663890595326,97.7389991876747,97.95072618019279,97.81352188333744,97.82501719822099,97.95218863895374,97.9502269105522,97.85606457853473,97.80894163045193,97.96607713004792,97.78420166193345,97.89044962553058,97.72345735357581,97.7950608419823,97.79663712102015,97.72066093234898,97.95620318226894,97.7620564795425,97.77764984021928,97.81480699731269,97.8683771182557,97.88075656492467,97.04250138808855,98.30738274047448,98.45736751311884,98.35297220618321,98.32828422872466,98.32676192401878,98.28955571129826,98.34955003243049,98.38498242335892,98.27742398640399,98.36201550293094,98.36941430049205,98.4164243179615,98.23443411940696,98.39590088154486,98.34558578352025,98.55362092862092,98.33787237732955,98.40298445441798,98.3455852263294,97.74442563272453,97.8953878646265,97.89699020861585,97.87183709361773,97.83475719985327,97.77246926192421,97.86113391611653,97.85994698853432,97.7943707934907,97.90764373964802,97.9538523789832,97.94251839876799,97.80723185610586,97.87056637923473,97.8272538276585,97.74398054142443,97.8972510129645,97.89370031057834,97.88872856464036,97.86596924877502
97.8716700475778,97.60962109263275,97.80483123206128,97.81620758525418,97.8048921334269,97.62891918958856,97.74540587194036,97.72121582671409,97.65453762248336,97.76462887049655,97.78533792936389,97.62912907049193,97.80817360418351,97.59916158941864,97.78825209524638,97.71820721371057,97.66976215843076,97.72245606333092,97.676421024967,97.64167866883531,97.64792874949171,97.79491211132347,97.73160856134922,97.92200046233364,97.76404785150507,97.76004283703762,97.63570306794594,97.68269000433175,97.68635419664844,97.88963177564989,97.63064314971436,97.80706554902909,97.80374985881255,97.699663775641,97.76866373694932,97.80563163121728,97.70122046727428,97.76197943322343,97.66437999244027,97.7348072428999,95.84633387571539,98.21809919461248,98.23238441571027,98.30160559669244,98.2230518981422,98.25856663578648,98.39950555764347,98.43714172347582,98.3103067793264,98.35055624762822,98.21522748529651,98.18080920189689,98.1941785356427,98.31573202520242,98.17238507904437,98.44188541251856,98.3138720623165,98.31066736525196,98.37557440173332,98.35137494331542,97.7119259149977,97.80390319778192,97.62596708408887,97.58476881411056,97.77341684849705,97.74081238104552,97.60897044032521,97.71846135986118,97.86877545462369,97.72400529745423,97.68652254845327,97.80316537878039,97.81507631940764,97.7029000367456,97.7341829368633,97.69149422349082,97.74569846040191,97.62480815500405,97.721208549204,97.69191273325812
97.83377082576649,97.5358673970974,97.74577863789669,97.65881670664781,97.77794530546173,97.56647451552675,97.7023802693906,97.64846971247044,97.81277508012367,97.75212357951295,97.62619794485968,97.72973027922161,97.75767094600747,97.73142226413255,97.59031865319038,97.79824914695628,97.63165159347446,97.82788944723617,97.7656742244057,97.68582088982998,97.64860864806516,97.7448362107796,97.65002063919343,97.76161160471523,97.78366360756115,97.5992876314962,97.79108071930551,97.91236852047956,97.87988307898365,97.73052873646307,97.88018652779196,97.73218898832081,97.79111393291913,97.87845377145257,97.63705266065658,97.57146812082841,97.67343312640737,97.85468084055537,97.72230045588788,97.83681671093544,95.12252047218601,98.42127454145547,98.23016651037582,98.28883657962459,98.28022950831433,98.18935778427544,98.25926195484837,98.39866156787764,98.20731280797837,98.37983701657348,98.23506291991163,98.19387907995642,98.31405384074259,98.23777786091543,98.42378050422967,98.22342659542764,98.33161591032655,98.48760968795497,98.33991322215306,98.46956314893238,97.62744774649285,97.84777366067556,97.81803892105754,97.67442786635755,97.68413483489354,97.76974939285226,97.68944710077625,97.86507660646636,97.79341305967047,97.80310982829158,97.67554414068051,97.59412545596972,97.67026581487511,97.6356525784993,97.75427843383997,97.7091206146884,97.7285875163634,97.74540863093598,97.75851717638679,97.62502333120096
96.88020804525658,97.16760028229557,97.12952416236732,97.24200396934293,97.21162111416882,97.27238786710942,97.40142789608316,97.41869908904981,97.25708509068637,97.56925382100525,97.2464969154564,97.50879228307994,97.4948344886515,97.51967865330703,97.40275582611874,97.47241063643949,97.50001945071023,97.41988500492035,97.5268323940175,97.51999922418702,97.28941277786748,97.65587439387903,97.61669536208395,97.74165366750617,97.73951213259679,97.72999375969627,97.56925382100525,97.86761397276496,97.54809648147544,97.72416381337015,97.59710406130078,97.79761885253852,97.7331291908194,97.7440493915115,97.64866085217709,97.6242443483207,97.63743461334897,97.5680114422684,97.68769163681722,97.7114769508741,93.77524875682747,98.26636019582077,98.2605642249599,98.06949069359041,98.23546408131062,98.3747088839333,98.26212872633764,98.14961551597611,98.23012079695997,98.21652716522394,98.4101236614469,98.26924549897035,98.25366282988773,98.29708314918871,98.17479041816533,98.27753917790339,98.30485061052924,98.27728761465602,98.25685490848974,98.2295589760859,97.42450590266692,97.56161028326056,97.67444156686716,97.32613028757243,97.47946034487279,97.51496343137144,97.5533120061559,97.67130171305013,97.47995505170921,97.5126004559186,97.62019346683883,97.72725292731315,97.68460900052219,97.56771504683337,97.579737715041,97.4977743990567,97.60486996288122,97.51731520187786,97.6031893907621,97.58536509324328
96.96450644163909,97.12968619811053,96.86046970044828,97.1857554355309,97.1332103110179,97.28443974913318,97.19761033918083,97.14979681335805,97.31352610736386,97.21253251517376,97.13165817162957,97.30070521563738,97.39876258916843,97.37947718824813,97.19047897875649,97.58568980723703,97.40944106738162,97.24718660165027,97.41753490530223,97.70607242103273,97.15029943115053,97.64015166062924,97.71573604060913,97.45906079672184,97.69393442413417,97.87193126861015,97.81708981259831,97.74960505920397,97.6163336259203,97.69673115154949,97.68686315840351,97.70950174648638,97.62660206964048,97.72401731804143,97.46371859296482,97.68976763449416,97.7325565428626,97.54199454442393,97.88271634665847,97.54170505131195,93.52749979182073,98.22637563649202,98.28474245040852,98.15564667743622,98.31599983850782,98.35414497864838,98.2877007733949,98.21766355648919,98.27509200317925,98.1313069214086,98.33677957771809,98.20683749326365,98.30377360083865,98.28287151444303,98.3899907370569,98.26363525546243,98.24824923566598,98.30004509348225,98.45864066247341,98.29256384063328,97.46358195778186,97.54330004621352,97.3817975472657,97.37764101308126,97.49182752815418,97.4716405892242,97.413834940073,97.53724291683277,97.53718947288658,97.44807199315395,97.5239076614576,97.4384237832758,97.53006648016122,97.50320573942435,97.46534139126159,97.4206285589699,97.54009791671578,97.58693381891607,97.46304261296406,97.45480159276826
96.93065599812273,96.9293527638095,97.23508737465855,97.15840473063588,97.06284209710716,97.04169685479073,96.95517217647692,97.18025207438427,97.07841569317988,97.19868482213656,97.24748578749802,97.21031456106084,97.31474411343103,97.45686203464922,97.61677529295953,97.6388167516912,97.45573866025634,97.47374591677254,97.41816910200157,97.34604915929529,97.2571982780492,97.6080685354421,97.6900141913651,97.48493762731474,97.79256214025945,97.57072714519524,97.50553800165679,97.66049917329343,97.56665624348551,97.7293485237613,97.66923957499777,97.63085660555836,97.48249525396173,97.58858810218402,97.6047596919998,97.62366069339822,97.69579074943772,97.6189497716895,97.61379722404698,97.59918553010124,92.87682801379003,98.10974089724216,98.5005632557609,98.24999661388449,98.29549530747607,98.04253982305687,98.13477832096902,98.26382732248189,98.35952830364985,98.1335714348549,98.28045057893294,98.29665339623732,98.4489981188145,98.3456572790866,98.33112059295875,98.28940445989403,98.5326017972823,98.27180064960149,98.23409150847989,98.31496316788107,97.48978043313816,97.49873589366842,97.35891581400853,97.38985547287479,97.51366325030571,97.47156022859627,97.2811707697027,97.44496503477535,97.44247278239553,97.59855590976761,97.6555573731095,97.43905923481594,97.63584767690404,97.48545013405494,97.33604572540344,97.53277620188166,97.6460572017801,97.50163299311893,97.40680680535748,97.43687500051102
96.96283931330703,96.73152448925646,97.02457478871162,97.05143335841734,97.03190626577724,97.02271922147204,97.14474218567076,97.10833004025372,97.20201678098041,97.25679920117013,97.04365691125307,97.22143603307828,97.36368189311574,97.3026370961576,97.45781571757803,97.28901738759271,97.48642236538818,97.31884968709105,97.28198795610265,97.34302973853073,96.97086920313808,97.47451503378264,97.47548129313476,97.48282575211363,97.63464936481893,97.6833931402956,97.61886892028832,97.51926566846248,97.63937099766594,97.73822711385117,97.5490155358432,97.60890189701261,97.49939298760341,97.4777416839756,97.45073657111058,97.59202685859873,97.50652984336557,97.48758396355004,97.77335931125211,97.54612454743571,92.77864442869355,98.1066591032848,98.09285308871128,98.19372090884178,98.32321519362597,98.24202021834608,98.27015566749196,98.26233429000956,98.23266063960853,98.28108883861645,98.24008354343249,98.29299072574645,98.16564384151593,98.22565875792696,98.11672486541539,98.21304197320788,98.30023986005159,98.26455078156286,98.21046854394962,98.3642292433713,97.29928086485464,97.71675943633022,97.67473291285879,97.51094699140097,97.35277922802285,97.51561095943339,97.39768811135731,97.49356463473754,97.46278983656447,97.38478917739326,97.39687180398538,97.39054215136666,97.69032117408327,97.32220670127927,97.62267761637045,97.02220559681646,97.27646047816123,97.56438617643765,97.629175586954,97.52735802998369
96.78745520339402,96.78699671103271,96.8783101089036,96.85725059069117,97.07455929601159,96.78257035624159,97.20644266083755,97.13162356266604,97.29916211535297,96.98818147159741,97.20900152046534,97.16645002956064,97.40867081474067,97.2257340447639,97.37946364395634,97.34626289842265,97.44860073345683,97.34566825902894,97.32337319964304,97.5234385873645,97.1786334228764,97.54987203474147,97.47757806382145,97.53995643957154,97.65288471673958,97.64843351678923,97.49807438380282,97.5297770392164,97.52676666675768,97.82218232187176,97.51398253581661,97.61019952600796,97.45129526406066,97.66878776232717,97.51071210584865,97.57279923669529,97.57157111059942,97.48173530292584,97.76165782722262,97.6759678528615,92.56590879040422,98.21021354932168,98.16041162350987,98.3456812301884,98.35486074265555,98.29062138792725,98.46279334313857,98.26554880750118,98.3554562095832,98.14065985675708,98.27831319524357,98.3270321712429,98.26975186053139,98.26092299894506,98.27859157435495,98.33791713065506,98.37738676232973,98.206024274111,98.26895082110792,98.35066665432979,97.31192056574255,97.33492498944516,97.50967299814423,97.4732631489695,97.3780073642441,97.4242890818166,97.27867704280155,97.56801418607749,97.39577200471004,97.39412197476497,97.48289319757215,97.38382446754659,97.56180119255947,97.49503614008782,97.46910771169532,97.59653807543211,97.53525745368805,97.38535392619389,97.29837975407146,97.43797172274876
96.67941317258727,96.70831340385222,96.66825245797654,96.86767192578127,97.0435555017853,96.72919168560819,97.01843312914792,97.04679348134368,96.96032651190819,97.37189781626132,97.10507645513026,97.06255369445697,97.20233590800758,97.16364855801476,97.25908629238535,97.39843663075462,97.41313076236742,97.48970070870149,97.64647909712286,97.57106945635553,96.85812393598255,97.66254271205526,97.39088244613436,97.88880530332729,97.62405133955593,97.51181589818684,97.61265839843898,97.68989453920625,97.46316862153606,97.74726742097184,97.71050540562919,97.68725892293963,97.24687980169392,97.60838894184937,97.66062669081927,97.60170956633672,97.8235919729567,97.65502444472818,97.54028660909177,97.56174296051597,92.9542443130921,98.17030257121638,98.2304074609926,98.2663695870817,98.26381894520269,98.2098303787424,98.30196082230532,98.15271230647747,98.3086569048811,98.28183082136891,98.04330899964035,98.35626216226702,98.48699533510086,98.45932166588258,98.02694019722293,98.26509573586767,98.24289001534359,98.28678352933565,98.19304732256074,98.17460317460318,97.43162580615937,97.3735152393629,97.4457113499372,97.59902794821812,97.37403171016705,97.30379888090039,97.55280246545965,97.52833816251959,97.66865904654156,97.55165209495067,97.75259502717876,97.69812025307537,97.52187048043845,97.5474131718758,97.46830229733047,97.4558356583904,97.43902801208303,97.55520451928118,97.38734576945485,97.42974317664451
