0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508
93.74025752338389,93.90625,94.10654600671617,93.01461459809661,93.12598101589128,93.1690933155562,92.49204851661685,93.05807226776315,92.7070457354759,92.7070457354759,92.76441395684687,92.73794808405438,93.0778739184178,93.17058096415327,93.06230490146763,93.32096474953619,93.30853991106306,93.23401613904407,93.20077664872068,93.03699031257634,93.14084583018663,93.34576085022779,93.5173479907779,93.39557333230775,93.25874121015036,93.13659679271137,93.27940261356565,93.01232321759315,93.10130249374247,93.53434814739231,93.78891404661333,93.44517832533614,93.55945625173044,93.48431568708543,93.29604827150409,93.19894016271003,93.45332758295372,93.3022620967835,93.41000868868832,93.33540371225018,93.35196688809214,93.28148715158429,93.34572989596865,93.32298136645963,93.3768656716418,93.2629959632801,93.4742075823493,93.0808878175384,93.1804065543123,93.1740292346318,93.27731027315892,93.26697191364983,93.37474120082815,93.29602480796024,93.55545285467312,93.6779910227612,93.43086225179172,93.60458077778995,93.5674113902537,93.16344499951137
90.81220750992526,91.46286731824443,91.48591089927407,89.36100772179324,89.78763065821465,89.16328894035901,88.24622030444134,88.6100166075092,88.44460262478016,88.50107072072751,88.53855773779054,88.79984115686173,88.96786155747836,89.30117092364365,89.04449448006032,89.17067305391055,89.70248237010937,90.03437331646873,89.68493920169178,89.8749060545407,89.57520261845386,89.45605164184668,89.96094397655793,90.00899018541813,89.78984227871939,89.70346573208724,89.95928302843848,89.81524087826699,89.62611329643664,89.8190033774228,90.15568804734079,90.22552081390852,90.00309963249445,89.6311555210133,89.88799004355943,89.55229096080987,89.89991258484844,89.6902024716343,89.46875,89.76275355039718,89.89330421914691,89.93764052756333,89.44939511280671,89.72640971316818,89.78712572440438,89.75900423728814,90.2550306014584,89.65948750380625,89.74031259551339,89.63993582906141,89.61441732940247,89.7660400840497,89.47718817228379,90.10323186365355,90.60046377444085,90.5251803040026,90.70931467319359,89.68660242939043,90.05642606745862,89.43095599689768
88.00694016582104,88.72641933631716,89.20779960816776,86.51967300411006,86.35051894658156,85.37177093735076,84.17288713778606,84.44591003422289,84.48363402744984,84.27270689466887,84.57836815103983,84.72683446422846,85.50230745180419,85.63352476669058,85.43599257884972,85.40502859340617,86.40098387795625,86.96781370761329,86.94124785339054,86.83911300607252,86.35803792643415,85.96939433717026,86.4601042941062,86.88234989915705,86.11626169771175,86.57657657657657,86.09027746958782,86.14643362823878,86.51074777495232,86.19486007426157,86.97850821744626,86.78914611224059,86.78665157572263,86.29749608461935,86.44150169431069,86.34382833178279,86.58587445583557,86.01168616546876,85.74127944004994,86.47704939996228,86.64672213106348,86.94118555601202,86.05114849994986,86.38083228247163,86.28396942588904,86.3366080505092,87.04298497922659,86.57229314794854,86.56311672568043,86.3280011642405,86.3512228465101,86.33783199938449,86.57898922060312,87.10423212755461,87.78122294746336,87.75635321081663,88.19894698540384,86.08586513305207,86.93288681957029,86.19601665488005
80.4867093564288,81.88485641271481,82.8373521576338,78.24695784441548,75.4784894495908,72.15334970217188,71.00781079446773,72.16570794227471,71.6161412038344,71.55532911059535,71.03738967704734,72.89248667005307,73.6534669528754,74.3692363879843,74.49571036168487,74.78026570102274,76.71384795787424,77.17981112974974,77.0536396262838,76.95206545877687,77.05446998399322,76.71420938439523,77.03756924571667,76.4946589692691,76.77006987452143,76.31237796619854,76.30537112010796,76.12868240516545,75.73227057616606,76.63840165549863,77.34624723938721,77.3467693279014,76.95991044917074,76.54968877018112,76.55671916991045,76.39408492119095,76.22302060597889,75.92539006307403,75.39646275385323,76.99657235288076,76.43321734544571,76.78097888521613,76.49131037341508,76.93430656934306,76.28233200495256,75.85214732748543,77.47511791535197,76.56759217657917,76.469357304825,75.6242532855436,76.75074416418613,76.42515756592381,76.50809852835607,78.59384115601566,80.09016984888106,81.91349686280945,81.5168057342909,76.35039288031714,77.05715030029079,76.29890284068136
77.65223510556433,79.25567303688217,80.81807979318074,75.30644091016119,71.84728636308782,67.20198406244918,66.24260815437286,67.28069245716304,66.44409592041278,67.83601871535905,66.77618065554859,68.14121020540338,70.41812248495611,70.91073045393368,71.15388962467287,71.03690524746489,72.81389977603584,74.45195063352153,73.56500252624912,73.46707794565751,74.10062864222456,73.79656957996787,73.12681547479741,72.74526536283093,73.3632560072935,72.65537523638604,73.07834479609247,72.29594276860865,73.03490393994656,73.17392890391761,74.54119542836679,73.77022731650935,73.41817318906217,73.82793676911325,73.23727933541016,73.3825826255424,72.89570793722226,72.13047526951041,72.07238394964594,73.65559729526672,73.41101631500437,74.01163982776839,73.1846088548684,73.33880802009656,73.12198383626955,72.65051807748085,74.30775933825825,73.09265820698747,72.75267955524392,72.39904521331002,73.10863865531127,72.79465263417215,73.34361233480176,75.25896336963136,78.21924657285189,79.36803445674931,79.18837463141261,73.40695363336873,73.72770011797934,72.95656724228152
74.14580792119068,76.0793918334462,79.45519929815268,72.7575334576301,68.15869627994351,62.576862152551115,62.07374384950347,62.805074853087746,61.206258570077864,62.7457229436407,62.134481428684055,63.47370316282233,66.73556542437348,66.71466755235022,67.63800705512156,67.26155953296866,68.74957516660731,71.43681290973274,69.96019740105149,70.03866487808727,70.90631851926051,70.21019587763008,69.73653657360867,69.14846999405823,69.95662648586702,69.60209111277072,70.21317312487677,68.98337509767467,69.59996412016835,69.1106680242095,70.65239635443473,70.31933207274699,70.0955376663572,70.26344837496082,69.39042608767379,69.98905312885154,68.81122027138758,68.62354216250321,68.41592930470767,69.5739295507277,70.21948981133437,70.61443692975485,69.6032865521016,70.01543169357168,69.81812800959682,68.86314075579745,70.41545718979367,69.85907853237637,68.47988042675738,68.78920300648517,69.60692013492749,69.45348497819484,69.51247101194326,73.09654820636783,75.39241162807377,77.09462782071284,77.79530766265525,70.2854213291532,70.15554396941258,69.77808362299331
71.15721952837777,73.50416003761245,77.17486930595109,70.73535643657596,64.93340795601155,58.31967563013214,57.21546525743541,57.89481352183499,56.75186958467453,58.268090553833716,57.889295828160684,58.73195969864754,62.64097062272489,62.86211125123138,63.561259599150745,63.55184897853633,65.27404443946054,68.20066707507999,66.57184138756698,66.69358099984697,67.06624632259121,66.28178820940076,66.07628004179728,65.35845096275372,66.36835278858624,65.79548773364486,65.99775017476797,66.15669971720644,65.93754353216505,65.11889162666819,66.96324863657665,66.73434865184939,66.60730030453998,66.40697428430988,66.35947057809942,66.42696623558336,65.23937532002049,65.39836721111826,64.81455592907349,65.74176648434073,66.06733173510685,66.41187102121634,66.5473633977571,65.75112140663589,66.39277713554831,65.79012892159575,66.1975170446533,66.12631716072255,64.90043149779623,65.13863372399958,66.78339497116892,65.49772977435333,65.40129099398098,70.84263730937667,73.01161646915546,74.83978850623038,75.14774864133243,66.03316030622898,66.9703784723847,65.52229858048733
68.00006933085689,71.18766248109696,74.50421262633756,68.16829198336441,61.47399449249505,54.35109897834849,52.972811829239205,53.6260643982487,52.628277634961435,53.31135743358814,53.64862172666011,53.78045460732271,59.17136328629063,58.69289690843763,60.04912110894101,59.74837331621251,61.29149429926345,65.10704055480176,63.239881672717495,62.72116444102579,63.03413020025236,63.13632441760138,62.5056865569793,61.53123192596877,62.504639940608755,62.66486810551559,62.45690006936794,62.44234727034204,62.04506786226925,61.16085032966449,63.13309513608455,63.31652514461763,62.413687844722325,62.4691902706965,62.605679831245894,62.642037668417075,61.0780804150454,62.10740093663099,61.09587862757115,61.518115069812225,62.48590680513821,62.95452793294132,63.42273116985724,61.62975604651814,62.036908020917004,61.43298634295493,62.36918235104139,62.50593619485031,61.177730425518035,60.98946660854735,63.8285182812513,62.30446245661021,62.23826761810511,68.31007590695529,70.570268083774,71.62163085670548,73.0728593829369,62.37750963548883,63.251941699052814,61.587603956796386
58.655730356879474,64.99330532342213,65.1354712921877,62.084970832518366,49.62908011869436,41.239206010990245,41.931893269563574,41.34267605633803,39.61918734451744,40.988616973022005,40.798925824550295,41.260737489280686,47.707984717898896,47.36061147460505,48.85749755159402,47.72231608471918,48.4744317324237,54.06386292834891,53.58997629595564,50.97484472049689,51.05553896685578,53.37866452898537,50.71823371061025,49.37061611374408,52.04527921759144,50.77141309674258,50.30267295597484,51.81663557612288,50.649917255904924,49.25951176336909,51.33960141433623,51.503403341960606,51.13858848260334,51.349817791202,52.44354344947388,51.03351448528381,49.109848484848484,51.63901343646117,49.649455193127054,49.2068379896609,50.59155849654621,52.010213099114175,52.54036395755128,50.9019930286164,49.53152868677549,50.32254483677291,49.792233092278536,50.01939157743388,49.59415350546823,49.423055028463,51.468419759154585,50.097890673054934,50.49515950228407,59.34861789536099,59.613425925925924,62.260258560102585,64.60757212589886,50.059370126634704,52.06075328057698,50.33636076441944
