0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
95.95025510204081,95.75892857142857,95.72704081632654,95.66326530612244,95.75892857142857,95.75892857142857,95.8545918367347,95.3762755102041,95.59948979591837,95.50382653061226,95.4719387755102,95.91836734693878,95.75892857142857,95.72704081632652,95.50382653061226,95.8545918367347,95.50382653061224,95.91836734693878,95.53571428571428,95.82270408163265,95.40816326530613,95.72704081632652,95.6313775510204,95.7908163265306,96.04591836734694,95.50382653061224,95.88647959183673,95.75892857142857,95.75892857142857,95.56760204081633,95.72704081632652,95.50382653061224,95.7908163265306,95.69515306122449,95.6313775510204,95.34438775510205,95.34438775510203,95.56760204081633,96.10969387755102,95.7908163265306,95.66326530612244,95.56760204081633,95.47193877551021,95.98214285714286,95.82270408163265,95.79081632653062,95.59948979591837,96.01403061224491,95.8545918367347,95.56760204081633,95.82270408163265,95.56760204081633,96.01403061224491,95.88647959183675,95.56760204081633,95.88647959183673,95.66326530612244,95.91836734693878,95.79081632653062,95.53571428571429
91.67729591836735,91.4859693877551,91.26275510204081,91.03954081632654,91.23086734693877,91.3265306122449,91.58163265306122,91.77295918367346,91.3265306122449,91.23086734693878,91.6454081632653,91.54974489795919,91.51785714285714,91.42219387755102,91.48596938775509,91.42219387755102,91.39030612244898,91.7091836734694,90.88010204081633,91.99617346938774,90.9438775510204,91.1670918367347,91.3265306122449,92.05994897959184,91.42219387755102,91.23086734693877,91.77295918367346,91.80484693877551,91.54974489795919,91.7091836734694,91.6454081632653,91.3265306122449,91.42219387755102,91.54974489795919,91.1670918367347,90.68877551020408,91.26275510204081,90.68877551020408,92.09183673469389,91.35841836734694,91.39030612244898,91.35841836734693,90.65688775510205,91.23086734693877,90.97576530612244,91.1033163265306,91.70918367346938,91.7091836734694,91.42219387755102,91.61352040816325,91.35841836734693,90.625,91.48596938775509,91.07142857142857,91.61352040816325,91.54974489795919,91.99617346938774,91.1033163265306,91.42219387755102,91.19897959183673
86.73469387755102,87.11734693877551,86.38392857142857,86.86224489795919,86.32015306122449,86.83035714285714,87.27678571428572,86.83035714285714,87.37244897959184,87.59566326530611,87.40433673469389,87.5,87.05357142857143,86.60714285714286,87.21301020408163,87.37244897959184,87.46811224489795,87.65943877551021,86.60714285714286,87.78698979591837,86.9579081632653,85.68239795918367,87.34056122448979,88.42474489795919,86.38392857142858,86.03316326530611,88.07397959183673,85.80994897959184,87.08545918367346,87.72321428571428,86.19260204081633,87.27678571428572,86.54336734693877,87.14923469387756,84.50255102040816,86.28826530612245,87.27678571428572,85.55484693877551,87.62755102040816,86.03316326530611,87.34056122448979,87.14923469387756,85.96938775510205,87.8188775510204,86.51147959183673,85.6186224489796,86.63903061224491,85.49107142857142,87.5,87.59566326530611,87.14923469387756,86.51147959183675,86.83035714285714,85.42729591836735,87.8188775510204,86.89413265306122,86.57525510204081,86.9579081632653,87.85076530612244,86.57525510204081
69.32397959183673,69.0688775510204,67.76147959183675,68.52678571428572,65.88010204081633,69.4515306122449,69.89795918367346,66.80484693877551,74.29846938775509,74.23469387755102,71.81122448979592,68.87755102040816,68.39923469387756,57.87627551020408,64.19005102040816,74.10714285714286,71.04591836734693,69.41964285714286,67.02806122448979,71.68367346938774,71.1734693877551,69.73852040816327,72.4170918367347,74.33035714285714,67.57015306122449,69.00510204081633,70.53571428571428,66.1033163265306,74.71301020408163,70.82270408163265,68.39923469387756,71.81122448979592,69.80229591836735,70.56760204081633,63.807397959183675,64.41326530612244,69.2283163265306,68.01658163265307,70.02551020408164,67.7295918367347,71.84311224489795,68.17602040816325,68.49489795918367,74.93622448979592,66.42219387755102,66.32653061224491,71.90688775510205,67.6658163265306,71.30102040816327,70.21683673469389,71.20535714285714,70.6313775510204,69.64285714285714,66.61352040816327,72.76785714285714,70.56760204081633,69.83418367346938,71.26913265306123,67.63392857142857,67.98469387755102
61.76658163265306,62.56377551020408,60.58673469387755,63.45663265306122,59.82142857142857,61.83035714285714,64.95535714285714,61.44770408163265,69.80229591836735,68.49489795918367,65.65688775510205,60.80994897959184,60.58673469387755,48.88392857142857,56.34566326530612,68.08035714285714,64.41326530612244,64.09438775510203,58.99234693877551,64.31760204081633,66.03954081632654,63.265306122448976,66.32653061224491,68.55867346938776,61.160714285714285,62.62755102040816,64.63647959183673,60.9375,68.59056122448979,64.50892857142857,62.40433673469387,64.3813775510204,62.05357142857143,63.45663265306122,56.31377551020408,57.94005102040816,63.93494897959184,61.98979591836735,63.839285714285715,61.98979591836735,65.11479591836735,61.06505102040816,62.5,69.80229591836735,60.746173469387756,60.20408163265306,66.90051020408164,61.51147959183673,66.1670918367347,62.691326530612244,64.63647959183673,64.41326530612244,63.61607142857143,60.9375,65.59311224489797,64.85969387755102,61.51147959183673,66.54974489795919,60.04464285714286,62.59566326530612
55.42091836734694,56.345663265306115,53.85841836734694,58.227040816326536,54.27295918367347,54.75127551020408,58.25892857142857,55.86734693877551,65.1466836734694,62.88265306122449,60.29974489795919,52.51913265306122,51.913265306122454,39.63647959183674,47.32142857142857,61.57525510204081,57.110969387755105,58.5140306122449,51.753826530612244,58.45025510204081,59.9170918367347,57.844387755102034,60.80994897959184,62.914540816326536,54.40051020408163,56.7283163265306,59.40688775510204,55.03826530612245,62.340561224489804,57.8125,56.536989795918366,56.7920918367347,54.81505102040816,56.600765306122454,48.82015306122449,52.77423469387755,58.80102040816327,56.28188775510205,57.78061224489796,56.345663265306115,57.74872448979592,54.464285714285715,55.58035714285714,63.42474489795918,55.357142857142854,54.11352040816327,60.33163265306122,55.5484693877551,58.960459183673464,56.12244897959184,58.64158163265306,57.8125,58.003826530612244,54.6875,59.75765306122449,58.89668367346938,55.26147959183673,61.98979591836735,54.55994897959184,56.218112244897966
48.2780612244898,51.0204081632653,47.76785714285714,52.77423469387755,48.46938775510204,48.469387755102034,53.125,51.05229591836735,58.514030612244895,58.003826530612244,55.29336734693878,44.547193877551024,44.4515306122449,33.19515306122449,39.44515306122449,55.29336734693878,50.63775510204081,53.63520408163265,46.875,53.02933673469388,53.73086734693878,51.43494897959184,54.8469387755102,58.64158163265306,48.11862244897959,49.10714285714286,53.985969387755105,49.58545918367348,56.47321428571429,51.147959183673464,50.98852040816327,49.744897959183675,48.94770408163265,50.41454081632653,43.08035714285714,47.92729591836735,52.29591836734694,50.47831632653061,52.391581632653065,50.38265306122449,51.371173469387756,47.60841836734694,49.55357142857143,57.23852040816327,48.660714285714285,49.26658163265306,53.63520408163265,49.5216836734694,52.359693877551024,49.744897959183675,52.48724489795919,50.38265306122449,51.11607142857143,47.51275510204082,53.475765306122454,52.64668367346939,49.52168367346938,55.07015306122449,50.191326530612244,49.744897959183675
41.90051020408163,45.567602040816325,42.12372448979592,46.3329081632653,42.69770408163265,42.50637755102041,47.735969387755105,46.651785714285715,52.39158163265306,52.61479591836735,51.530612244897966,38.3609693877551,36.44770408163265,27.2640306122449,31.632653061224488,48.91581632653061,45.280612244897966,47.48086734693877,40.848214285714285,47.19387755102041,48.05484693877551,45.28061224489796,48.05484693877551,54.464285714285715,42.57015306122449,43.399234693877546,48.37372448979592,44.92984693877551,50.12755102040816,44.451530612244895,45.18494897959184,43.84566326530612,43.048469387755105,44.13265306122449,38.23341836734694,43.845663265306115,46.619897959183675,45.025510204081634,47.576530612244895,44.96173469387755,45.82270408163265,41.90051020408163,44.73852040816327,51.24362244897959,42.82525510204081,42.60204081632653,47.95918367346939,44.19642857142857,46.04591836734694,44.26020408163265,46.683673469387756,43.62244897959184,44.92984693877551,42.50637755102041,47.60841836734694,46.77933673469388,44.38775510204081,50.54209183673469,44.99362244897959,44.06887755102041
27.359693877551024,30.13392857142857,28.6670918367347,29.65561224489796,26.339285714285715,27.64668367346939,34.183673469387756,33.89668367346938,38.297193877551024,38.871173469387756,36.60714285714286,23.150510204081634,20.089285714285715,14.44515306122449,14.508928571428571,33.673469387755105,30.61224489795918,31.090561224489797,26.371173469387756,31.31377551020408,31.760204081632654,32.23852040816327,33.29081632653061,39.6045918367347,27.774234693877553,30.452806122448976,32.52551020408163,31.855867346938776,32.71683673469387,27.933673469387756,30.03826530612245,28.348214285714285,27.965561224489797,30.22959183673469,25.159438775510203,31.66454081632653,31.377551020408163,29.24107142857143,32.49362244897959,30.29336734693878,31.026785714285715,28.53954081632653,30.70790816326531,34.82142857142857,28.826530612244895,27.997448979591837,32.71683673469387,29.559948979591837,30.006377551020407,27.710459183673468,29.27295918367347,29.336734693877553,30.357142857142858,29.400510204081634,30.963010204081634,29.62372448979592,31.377551020408163,33.35459183673469,30.484693877551024,28.95408163265306
