0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
95.95025510204081,95.66326530612244,95.50382653061224,95.4719387755102,95.53571428571428,95.28061224489795,92.60204081632654,95.12117346938776,95.66326530612244,95.66326530612244,95.66326530612244,94.83418367346938,96.04591836734693,96.14158163265307,95.82270408163265,96.20535714285714,95.98214285714286,95.50382653061224,95.72704081632654,95.44005102040816,95.69515306122449,95.66326530612244,96.07780612244898,96.04591836734694,95.82270408163265,95.59948979591837,95.72704081632652,95.6313775510204,95.75892857142857,95.95025510204081,96.1734693877551,95.88647959183673,95.8545918367347,95.72704081632654,95.82270408163265,95.69515306122449,95.91836734693878,95.8545918367347,95.98214285714286,95.79081632653062,95.82270408163265,95.75892857142857,95.69515306122449,95.82270408163265,95.72704081632652,95.79081632653062,95.91836734693878,95.6313775510204,95.72704081632652,95.66326530612245,95.59948979591837,95.69515306122449,95.53571428571429,95.59948979591837,95.95025510204081,95.88647959183673,95.75892857142857,96.14158163265307,96.0140306122449,95.69515306122449
91.77295918367346,91.45408163265306,91.3265306122449,91.1670918367347,91.77295918367346,89.76403061224491,82.3341836734694,84.43877551020408,88.26530612244898,89.28571428571428,88.71173469387756,88.10586734693877,91.80484693877551,91.99617346938776,91.8686224489796,91.58163265306122,91.19897959183675,91.90051020408164,91.42219387755102,91.74107142857143,91.4859693877551,91.1670918367347,91.93239795918367,91.74107142857142,91.07142857142857,91.70918367346938,91.58163265306122,91.19897959183673,91.61352040816327,91.70918367346938,91.80484693877551,91.90051020408163,91.67729591836735,91.3265306122449,91.93239795918367,91.13520408163265,91.61352040816327,91.42219387755102,91.03954081632654,91.54974489795919,91.51785714285714,91.77295918367348,90.88010204081633,91.48596938775509,91.45408163265306,91.26275510204081,91.70918367346938,91.35841836734693,91.4859693877551,91.3265306122449,91.45408163265306,91.67729591836735,90.97576530612244,91.77295918367346,91.67729591836735,91.35841836734693,91.8686224489796,91.4859693877551,91.8686224489796,91.29464285714286
86.76658163265307,86.44770408163265,86.54336734693877,87.5,87.30867346938776,79.52806122448979,72.13010204081633,73.30994897959184,76.65816326530611,79.91071428571428,80.0063775510204,79.75127551020407,87.69132653061224,87.11734693877551,87.9783163265306,86.70280612244898,86.12882653061226,87.9783163265306,87.30867346938776,87.27678571428572,87.14923469387756,87.1811224489796,87.75510204081633,87.37244897959184,86.57525510204081,87.65943877551021,85.74617346938776,87.0216836734694,86.70280612244898,87.27678571428572,88.07397959183673,87.5,86.51147959183675,87.24489795918367,87.21301020408163,87.40433673469389,86.89413265306122,86.67091836734694,86.35204081632654,86.73469387755102,87.53188775510205,87.88265306122449,86.73469387755102,87.21301020408163,87.24489795918367,85.68239795918367,87.62755102040816,87.5,86.4158163265306,86.86224489795919,87.08545918367346,87.30867346938776,87.24489795918367,87.11734693877551,87.37244897959184,86.92602040816327,87.9783163265306,87.59566326530611,87.21301020408163,87.05357142857143
71.04591836734694,69.00510204081633,72.16198979591837,76.65816326530611,67.63392857142857,51.49872448979592,45.82270408163265,48.75637755102041,50.191326530612244,52.55102040816326,51.307397959183675,54.336734693877546,71.84311224489795,69.51530612244898,70.44005102040816,69.73852040816325,68.65433673469389,73.82015306122449,67.7295918367347,72.09821428571429,69.64285714285714,72.06632653061224,73.85204081632654,69.48341836734694,71.90688775510205,72.60841836734694,64.98724489795919,70.72704081632654,68.23979591836735,69.51530612244898,72.83163265306122,71.52423469387756,67.15561224489795,69.8341836734694,69.67474489795919,70.3762755102041,69.00510204081633,68.78188775510205,65.94387755102042,70.7908163265306,70.79081632653062,71.04591836734694,71.10969387755102,66.7091836734694,67.76147959183673,67.31505102040816,68.46301020408163,70.2487244897959,66.45408163265306,67.44260204081633,73.15051020408163,67.79336734693877,70.08928571428572,69.80229591836735,72.8954081632653,72.06632653061223,72.67219387755102,69.70663265306123,70.88647959183675,72.13010204081633
63.48852040816326,62.81887755102041,64.85969387755102,72.67219387755102,61.92602040816327,44.89795918367347,38.23341836734694,40.56122448979592,43.43112244897959,45.24872448979592,44.41964285714286,46.460459183673464,65.01913265306122,64.66836734693877,64.31760204081633,64.44515306122449,61.67091836734694,68.49489795918367,60.90561224489795,65.65688775510205,63.807397959183675,65.17857142857143,67.57015306122449,61.95790816326531,65.84821428571428,66.07142857142857,59.725765306122454,65.3061224489796,61.798469387755105,62.40433673469387,67.60204081632654,65.97576530612245,60.172193877551024,65.11479591836735,63.64795918367347,64.50892857142857,61.096938775510196,63.04209183673469,59.88520408163265,64.0625,64.03061224489797,64.47704081632654,64.82780612244898,59.66198979591837,61.128826530612244,61.83035714285714,62.65943877551021,63.647959183673464,60.87372448979592,62.02168367346938,66.99617346938776,59.2155612244898,63.42474489795919,62.78698979591837,65.81632653061224,65.59311224489795,67.1875,63.67984693877551,65.27423469387756,67.1875
57.110969387755105,57.71683673469388,57.87627551020408,69.32397959183673,55.86734693877551,38.32908163265306,31.951530612244902,33.86479591836735,36.224489795918366,38.839285714285715,38.42474489795918,39.859693877551024,58.609693877551024,58.19515306122449,57.87627551020408,58.64158163265306,55.07015306122449,62.37244897959184,55.42091836734694,59.72576530612244,56.951530612244895,59.24744897959184,61.28826530612245,56.18622448979592,59.53443877551021,60.235969387755105,54.1454081632653,58.8329081632653,55.03826530612245,54.942602040816325,62.085459183673464,60.45918367346938,54.08163265306122,60.01275510204081,57.49362244897959,57.589285714285715,53.890306122448976,57.557397959183675,53.2844387755102,56.56887755102041,57.94005102040816,59.02423469387755,59.02423469387756,54.59183673469387,55.32525510204082,56.600765306122454,56.505102040816325,57.17474489795919,54.30484693877551,56.53698979591837,61.86224489795919,54.11352040816327,55.58035714285714,57.33418367346938,58.89668367346939,61.00127551020408,60.96938775510204,57.047193877551024,59.5344387755102,61.03316326530612
51.62627551020408,51.17984693877551,51.33928571428571,66.6454081632653,50.191326530612244,32.621173469387756,27.264030612244895,28.794642857142858,30.612244897959187,33.035714285714285,33.03571428571429,33.45025510204081,52.455357142857146,51.05229591836735,51.21173469387755,51.753826530612244,48.85204081632653,57.68494897959184,49.968112244897966,53.284438775510196,51.53061224489796,53.60331632653062,54.97448979591837,51.27551020408163,52.67857142857143,54.30484693877551,49.48979591836735,52.5829081632653,48.46938775510204,48.37372448979592,55.45280612244898,54.04974489795918,48.5969387755102,54.496173469387756,50.797193877551024,52.07270408163265,47.95918367346938,51.849489795918366,47.35331632653061,50.09566326530613,51.594387755102034,52.80612244897959,53.57142857142857,48.85204081632653,48.852040816326536,50.0,50.06377551020408,52.359693877551024,47.99107142857143,51.02040816326531,56.409438775510196,47.95918367346938,49.234693877551024,51.94515306122449,52.99744897959184,55.07015306122449,56.25,49.713010204081634,54.17729591836735,54.04974489795919
45.40816326530613,46.04591836734694,45.15306122448979,63.807397959183675,44.515306122448976,28.348214285714285,22.70408163265306,24.776785714285715,25.797193877551017,28.15688775510204,28.985969387755098,28.47576530612245,46.90688775510204,45.503826530612244,45.66326530612245,46.14158163265306,43.14413265306123,52.61479591836735,44.48341836734694,46.71556122448979,46.26913265306122,49.01147959183673,49.01147959183673,45.089285714285715,46.36479591836735,49.298469387755105,42.8890306122449,46.875,43.36734693877551,42.50637755102041,49.07525510204081,48.246173469387756,43.84566326530613,48.94770408163265,45.567602040816325,46.97066326530612,42.12372448979592,45.8545918367347,41.61352040816327,44.35586734693877,45.91836734693878,46.7155612244898,47.289540816326536,43.78188775510204,43.14413265306122,44.80229591836735,43.463010204081634,47.00255102040816,41.10331632653062,45.40816326530613,50.350765306122454,42.50637755102041,43.17602040816327,47.066326530612244,46.52423469387755,48.56505102040816,50.63775510204083,43.5905612244898,48.88392857142857,48.4375
28.9859693877551,32.46173469387755,29.878826530612244,55.994897959183675,29.942602040816325,17.346938775510203,13.871173469387756,15.59311224489796,15.497448979591837,17.378826530612244,18.30357142857143,17.857142857142858,32.1109693877551,30.19770408163265,29.081632653061224,31.026785714285715,27.614795918367346,36.9579081632653,29.27295918367347,30.739795918367346,31.090561224489797,35.87372448979592,33.03571428571429,29.623724489795915,31.823979591836732,32.68494897959184,28.47576530612245,31.409438775510203,28.985969387755105,28.762755102040813,32.68494897959184,31.441326530612244,29.591836734693878,33.38647959183673,30.739795918367346,30.994897959183675,27.07270408163265,32.87627551020408,27.64668367346939,30.32525510204082,31.473214285714285,31.85586734693878,33.89668367346939,30.389030612244902,29.017857142857146,30.13392857142857,27.90178571428571,30.580357142857146,27.997448979591837,31.058673469387756,33.19515306122449,29.30484693877551,29.464285714285715,32.39795918367347,28.922193877551024,31.28188775510204,34.375,28.284438775510203,35.33163265306122,32.90816326530612
