0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167,98.06837937029167
97.93804664034404,97.8807606149216,97.85537664748375,98.02761339097341,97.92637542192504,97.95645011312008,98.03723318889423,97.78235956117969,97.96906501101435,97.83732363700655,97.89689234261917,97.61708273158655,97.90543261937043,97.84129799182145,97.93644233887186,97.90237932205767,97.83217164808627,97.9053096812942,97.80354554385386,97.87873617095929,97.30851019933291,97.3035300887305,97.30701544052275,97.2107395151724,97.26397157209496,97.18493332259852,97.4415331401459,97.34505070979974,97.54310110380906,97.54222033293448,97.6404842963696,97.62051179302232,97.64713574393875,97.71715649218552,97.73750402958086,97.90653280482834,97.85426160076403,97.75747469631176,97.86639903030952,97.87455889553996,99.98030720756203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3527512332131,97.22804553846755,97.36891982289723,97.43260152615794,97.35162233911166,97.33155375208351,97.4035259277801,97.46753341398359,97.58759106209902,97.50643868213797,97.56245364070547,97.71788051675071,97.67151750379645,97.551396500489,97.75914043489716,97.8708168030059,97.67434560964801,97.74703553259414,97.87947701205512,97.90168424582674
97.69368125483427,97.8967300951328,97.8759003652132,97.77901387490118,97.79971883076195,97.8128727857445,97.72464576557121,97.82082486091437,97.76691539700303,97.71058324084701,97.77129924679006,97.77062176175075,97.79169910701057,97.60637545387385,97.79453056669117,97.75722386674224,97.68191595508782,97.7774702113337,97.6649087510863,97.78298648717148,97.2790514541781,97.37073099601764,97.23174953711457,97.44654871643938,97.61694082352565,97.50556186589012,97.5637015827378,97.62648411173747,97.60455575462645,97.665204890617,97.53025293435294,97.58734120466677,97.67138867566013,97.68453507615773,97.68524188369548,97.72123492268665,97.73398527838214,97.63451973361242,97.72981231633028,97.65221605914815,100.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97.04937333483433,97.16304003874434,97.11067944732986,97.08294837055314,97.16404645187431,97.22476482643089,97.12413396357104,97.34973687546987,97.23978217304943,97.47504916437126,97.41794378577472,97.28531222271516,97.38380036430513,97.53101275108128,97.57306501379298,97.61837734693397,97.64601330423304,97.67980940088181,97.66764236788254,97.7645551422647
97.6611727652317,97.65096686692553,97.87590543705808,97.75218716298565,97.69374147091858,97.81122274692771,97.6091479332787,97.67595076252233,97.8057298051431,97.80519184542649,97.80295526368825,97.82899914986572,97.70307090019216,97.58467510183758,97.8396878934804,97.7560102815125,97.80076135768329,97.85471356377462,97.5924588333965,97.66550591867953,97.62023552799815,97.59012898325159,97.63304043135744,97.60628208948381,97.69743361078082,97.61026337888146,97.59080941172144,97.65760192302693,97.65762757646763,97.9001845978272,97.66582902998813,97.75305407129483,97.7865987784589,97.68796328679076,97.85313126282483,97.79050029915759,97.78411630112325,97.5892584766344,97.8097820357761,97.80228218823348,100.0,,,,,,,,,,,,,,,,,,,,97.31429596280836,97.36807214610043,97.30873631621208,97.18214659328868,97.34310684516063,97.41081155265658,97.26946982590113,97.44937450033217,97.37796418548103,97.58886294816139,97.48350132243138,97.55730573258393,97.46832577881301,97.67470221071882,97.61124498547755,97.66729822592075,97.69955620995955,97.65236223658002,97.72755326344746,97.80559567752636
99.25050588791129,97.70561599400989,97.7140314102164,97.51669895000566,97.68336862926373,97.6645421882809,97.67781405991255,97.65410054009288,97.47497150070967,97.48552427205706,97.73430673472151,97.4420251441608,97.5108194946165,97.65070921985816,97.69902051153936,97.55847664741965,97.51679791836222,97.56131102333723,97.61273514987437,97.5860401559641,97.75827007476663,97.72960034887294,97.67925764830994,97.85629804849202,97.67579552697248,97.75120910654138,97.81482956563885,97.74500916981899,97.87508183992246,97.60293226708623,97.9169621897954,97.66258944378873,97.77037540995046,97.71094394657558,97.63882563710911,97.65382554331646,97.7425054712525,97.77805780879481,97.51738877507145,97.4651859258603,100.0,,,,,,,,,,,,,,,,,,,,97.49271130937464,97.62580963983415,97.58983897131387,97.34310265459567,97.43145507522611,97.50449400621642,97.58786743327495,97.82808154741599,97.71958421549729,97.4718154541103,97.6112989574528,97.47133076188791,97.46631517281781,97.5489300200064,97.67341900404759,97.31161074412998,97.60540344546266,97.61136816627447,97.48859097318322,97.54231259678798
99.48375960193877,97.74523936085842,97.71256480040708,97.79595236931462,97.45274491392802,97.6215022639526,97.76386037796237,97.69606465127944,97.46845293099489,97.58861495637919,97.54218165034104,97.58319866747318,97.64192300313204,97.52940173426349,97.66965780155454,97.4309778387082,97.56885254468853,97.55302250620461,97.68774584948595,97.46684436442186,97.86910825740728,97.9123833101119,97.57594686935155,97.81578580803593,97.82678903059022,97.8211386754661,97.86026117933076,97.7567918382195,97.63443257420293,97.77414559140288,97.70665424895296,97.74295447020111,97.66903993322674,97.74038975815157,97.65459646744247,97.67067781672415,97.73810248728347,97.6216648618867,97.25790770028519,97.72792569617526,100.0,,,,,,,,,,,,,,,,,,,,97.4788635624086,97.34025810513063,97.48810362426141,97.4901589420317,97.48967332958438,97.42101896891253,97.37354504648098,97.60243505053194,97.72091689717797,97.53834777669462,97.76547456546359,97.34409900890135,97.73195048536442,97.50813652439265,97.60047213265776,97.61182342550089,97.48628267437044,97.32481878679883,97.64129789110439,97.52168063858448
99.57437988717435,97.663560149637,97.55628693136455,97.47301736484368,97.48876742122886,97.57468216591937,97.42333920518539,97.66161666152351,97.37549995652552,97.47351100794376,97.28849039119211,97.59414085392135,97.54141503749018,97.48780103404658,97.49710081261918,97.56172090750313,97.4146311824037,97.54423816490097,97.5692325044841,97.55172896512525,97.80473671139475,97.81209948266022,97.70743773456158,97.99831941190547,97.65663827318929,97.94585075271078,97.80281970576775,98.05559799848304,97.58512164760735,97.73914890079922,97.73142870713403,97.62528944756863,97.66159903450048,97.75043919581773,97.66598293825348,97.61239242685025,97.48675745332457,97.55342860981003,97.41465861131186,97.62517391750941,100.0,,,,,,,,,,,,,,,,,,,,97.5932312381552,97.51415779276529,97.51173276643225,97.68764159118507,97.29273989903274,97.51005278790026,97.56173864539201,97.49396340399747,97.42872943628521,97.51936650164936,97.51391397190586,97.53697191023556,97.52004412284452,97.46691909836349,97.5304650179986,97.70889071732027,97.49982927193452,97.38698017113107,97.53592229075309,97.49121105672171
99.66836490592016,97.60557042325567,97.5973776852785,97.53362936443108,97.4050970369986,97.48328732034815,97.42430880168064,97.60068958589565,97.49820966611615,97.47538733938259,97.58578411375876,97.34098028195788,97.37921955626904,97.55008243616263,97.37620937490632,97.36820423168453,97.51097262935403,97.48612441538452,97.3969270794181,97.4673944234057,98.13425954427316,97.79166911607979,97.94401685058354,97.9544680181892,97.62768580110088,97.81211642085691,97.80930481679238,97.4742227641654,97.60567334828471,97.93608801825485,97.65067776890419,97.7764545646595,97.75127687167492,97.58415978281414,97.65757188970233,97.73692575027664,97.6552648782812,97.6248435499302,97.5332452292929,97.22983502927542,100.0,,,,,,,,,,,,,,,,,,,,97.51649695265556,97.41993448845216,97.36365032207107,97.2110815241,97.51954961956275,97.56724800472952,97.26573021239369,97.33068769041361,97.56791831357049,97.66018709564753,97.41876635909367,97.52857758017177,97.5427927927928,97.40727961695944,97.58016456062064,97.49222394263788,97.48026874394289,97.39758969093617,97.54187236551772,97.42977155446908
99.72494110829774,97.64086731847922,97.54592074676977,97.72337422161867,97.59534765107566,97.42370112272552,97.42702394896676,97.5245117111509,97.52374538678217,97.34827078846752,97.66279893324545,97.52425259392119,97.49936725233047,97.40336701178657,97.34789973260608,97.59280203972347,97.62795275590551,97.42269574355667,97.68982321554608,97.52532828765547,97.90347576378926,97.97017205490822,97.75427174083832,97.91553363450204,97.87869001836813,97.72374917031244,97.87727770433919,97.8119406996561,97.71555907997424,97.72737080281927,97.44149781232105,97.66244400236027,97.45761376805577,97.67951416471067,97.55894936737822,97.60717095959802,97.51808760265936,97.4164425662697,97.26081578840063,97.2963676970642,100.0,,,,,,,,,,,,,,,,,,,,97.6283325777884,97.36174594251075,97.4438720818321,97.5272937642307,97.50692541147255,97.37151176973506,97.39920145274925,97.19006800150711,97.51423200008449,97.64605880780738,97.6438138663844,97.36095442717928,97.44956071261424,97.5780136326747,97.50198255352895,97.36077546536828,97.37246461632762,97.29159790222613,97.32784767168818,97.65651533127223
99.78034545961401,97.6228743206909,97.55559757334731,97.43585060725047,97.55826018138771,97.89126730377345,97.55156456878912,97.74024361346451,97.77900026274304,97.50419837041031,97.83461513596691,97.11380244098365,97.62018377405533,97.72949537842277,97.3223487539928,97.51016698347229,97.61910821511839,97.53364001072015,97.75681449201059,97.45599995953438,98.26514121117896,97.95619058982619,97.96477047144074,98.01862546615993,97.82662372517444,97.83672055159792,97.96615393991674,97.6875232703562,97.66157043815475,97.6893574645201,97.7732077267788,97.6147763602289,97.44973366011513,97.60330550036178,97.60467130134394,97.74266176645088,97.62079805479169,97.34726893786083,97.27911620034908,97.58016193709958,100.0,,,,,,,,,,,,,,,,,,,,97.64844897749575,97.33712163539276,97.64830654934477,97.45336031626506,97.81181533211944,97.71785381853641,97.51497616277106,97.48175990507004,97.63036090156288,97.62807029395958,97.54863432972371,97.12390135497606,97.48381713837294,97.42364301030233,97.42761293307883,97.6701524472225,97.52814488497307,97.59557460852787,97.47436752709308,97.63932935493037
