0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508
93.47010884698923,93.42030279923416,93.20085900119906,93.16770186335404,93.28984091812745,93.17615502581262,93.25337464197601,92.97487312881918,93.09485110582224,93.16343179577824,93.15286883340308,93.32918613194337,93.38708272031042,93.2877563704164,93.23569651741293,93.44108389067713,93.07049556718138,93.61969358813408,93.11544437723137,93.29400742565669,92.90136553297604,93.17190173080776,93.21922065096163,93.29199227189116,93.37461300309599,92.94376766826448,93.29411134218401,93.39325159512649,93.25891492259373,93.0702638060128,93.23609551578555,93.17547605008363,93.40795000116024,92.88146016614044,92.87703185363364,92.68064437851758,92.74202579530389,92.75765392334696,93.86866766737367,94.12498934016405,94.82168452134545,95.26832859361448,93.06806551456515,93.41813464111254,93.26299377261245,93.15152367190063,92.87484510532838,93.30652843610997,93.12267657992564,92.99659058870347,93.06288627757891,93.08841843088419,93.48033780209647,93.39118634878314,93.4844495815407,93.30024556068535,93.3373190158931,93.59857575311612,93.32091612011627,93.18192392153944
89.82529969081143,90.04976936292161,89.7088325122613,89.27002399201434,89.78764825218477,89.74347262990796,89.55412362914524,89.74751147251374,89.6865434679981,89.60791056630984,89.66596173730775,89.5668452807702,89.62795044524793,89.74227032531275,89.71274418038963,89.59372640379937,89.55105154189823,89.85922805642633,89.6556296777703,90.15476216864951,88.9266811955168,89.60222186700767,89.83050981885091,90.41642243236181,89.66199949251252,89.09991705520368,90.0367259393935,89.81959662223463,89.61013927602635,89.85011686577349,89.77772349780166,90.1235347311409,90.17054832202457,89.08861693622778,89.24600205954809,88.58453473132371,89.16999012217717,89.02212068026388,90.61915198015289,91.93605400826738,92.73023302039564,93.94009216589862,89.65500731590038,89.68265402813589,89.0816953803547,89.4066098742785,89.31673309308971,89.85142588879714,89.19571592375057,89.35771133013878,89.00279483804223,89.32213395876337,89.76139783809207,89.46395290761288,89.89359348340365,89.9124531835206,89.81940381547241,90.05546229551365,89.98785961009767,89.47196550272994
86.50935658524915,86.49475580183734,86.39210201953162,85.83123425692695,86.55300835385582,86.69673255471523,86.58092185939495,86.58168808221934,86.69797496692786,86.52460998589194,86.17424242424242,86.55665036795575,86.56360549766187,86.10888817755014,86.68677896524878,86.36981306626632,86.27344676446117,86.94896269700814,86.12401762428576,86.62785792800787,85.7535075126655,86.15142030634988,86.57209536900606,87.13622705920523,86.2725316088841,85.8295306591385,86.55299089726918,86.80305732201003,86.68049456972562,86.76521529527075,86.2602476416915,86.63523773960668,86.58406949666285,85.37090022162549,85.61180252416261,85.16682705814141,85.91956508507046,85.47329183876013,87.76116353369493,89.19410859879304,90.70154967967039,92.04588508938454,86.36722146864246,86.72321771971525,85.34136291851542,85.50863516778566,85.58544831383131,85.9630201096705,85.99920320273631,85.92835320957926,85.53803357437684,85.95302857669738,86.6917464253539,85.66418404573446,86.43756286682486,86.34314404265265,85.91339070181834,86.38528971349287,86.57458751502463,86.25233579595258
76.16023914448131,76.0474968712955,76.31571614341445,76.21692685429493,76.19802068769343,76.70557177245567,76.90294007108837,75.74192210238357,77.12883219586178,77.1914073407589,76.44072644072645,77.20678106096415,77.19480346993547,76.7427089588123,76.20868995676643,76.80732414313991,76.68086007233151,77.41793159337797,76.2419046298253,76.8270758190211,76.07397026175167,76.40037067960986,77.00320512820514,77.36160504709702,75.91200120678312,75.49336520187684,76.776807651345,76.44065149486836,76.47014807120094,76.76766120371667,75.82178389788993,75.6916114227435,76.8470342678786,74.8118059626475,74.2093023255814,73.7480366510149,74.58161865569272,74.58917365550408,78.58982901687988,80.37496488121838,84.2892959905908,86.70757229615462,76.19060299426002,76.82858938672892,74.1528981945608,73.54060665170405,74.73585322723254,75.41177793604979,75.13628398700726,75.20198572758301,75.65186920522139,76.24321620917843,76.829729778144,75.45802358132033,76.10104954680952,76.64846369980967,76.3549891842747,77.16539802833847,76.2651427085564,76.31265905218947
72.42818477948455,72.35222940364041,72.71165452177817,72.95086173762644,72.57403072049796,73.58776444670278,73.19737203081777,72.27847393152831,73.62149144660356,73.6968041942745,73.4409559362991,73.67508474486638,73.69063592467847,73.13757536261059,73.41674910855593,73.28133434461458,73.2751773850526,73.94243681022786,73.03374939103264,72.862246615062,72.9233192136418,72.62691667790818,73.91340655669975,74.19509140794844,72.75254289929342,72.15553684807693,73.35240927674789,73.17821112204724,73.47341651335783,73.66806251794128,72.24738912247389,72.6480604420388,73.66381068951448,70.79340941489016,69.5306872596038,69.74583614133051,71.35310732054515,70.75004310592563,75.23905409178096,77.9786003470214,81.3144596930801,84.43450710811823,72.5692189266556,73.64059484618004,70.39917073876904,69.44778732016849,71.20973664207926,71.9942382308167,71.16828439082761,71.5761293495218,71.45309862766966,72.50989292029791,73.45477909607553,72.25041817061361,72.31492845537107,73.61463094228085,72.5786437379387,73.71937794862835,72.85759832208223,72.61182214012402
69.07533084988802,68.92413880445795,69.14464904476495,69.9693878757077,68.85558200591997,69.94153647808722,69.62460586254144,68.6317454205018,70.29845808823131,70.69550588800769,69.18807568935581,69.9759735516857,70.35120827992213,69.65268623233655,70.28035165360171,69.6025213087848,69.65962441314554,70.05021520803443,69.46480486025517,69.14951326108809,69.35879026334933,68.93872853864006,70.30906628857974,70.93895447553984,68.65550761517457,68.8197003252653,70.0044999145449,69.48789115887357,70.2846275171758,69.81146448794101,68.5158656776446,69.59187498253264,70.11304805974252,67.07032986256768,65.30710213215781,66.38751853445135,67.92415849512098,67.06506110711717,71.99537951692052,74.4064556987417,79.20778211673843,82.363495585104,69.27610558472888,70.4031713900135,66.43929973423062,65.66879613578232,67.36584165909778,67.53829393115404,67.58910642570282,67.69855280708515,67.76519020109873,68.90556800754985,69.84919174577267,69.1235945533482,69.26373136578448,69.94234428161718,69.41499266715623,70.31997252435106,69.3379423077273,68.6070754329804
65.08238685252108,65.48233089958038,64.98139503416547,66.08319233180737,65.48536421868017,65.8029966760682,66.4562759730104,64.2975737225978,66.73264147816721,67.51198146270438,65.85694411095889,66.11170341862561,66.86902338438887,66.23932091804522,67.34349683142929,66.06060606060606,65.82624751314964,66.06064364444252,66.66621728962009,65.70590152633433,65.27508567759014,65.34819762243744,66.72045990095054,67.66034509455429,64.5504628160201,65.17391234237431,66.27041382312467,66.00628144650867,67.06626487687578,66.17483660130719,65.18531764655829,65.61019288432286,66.4811317155067,63.35316952199772,60.96061864086943,62.85732415034835,64.3860782360869,63.12280921795269,69.01810901473719,71.41968093725973,76.66369618975688,80.55421372738894,65.97518155265328,66.98717518972407,62.8939270726663,62.50309483360331,63.79541206169207,63.21129480796428,63.874032714134856,63.877279975324086,63.83362646844097,65.12023326991479,66.8027723335511,65.138828378557,65.65405462528392,65.5943584081236,65.19112636176033,66.26867358238977,66.4654454765195,64.96592137089814
60.76211905527238,61.680500756842605,61.4250477169285,61.66421912128178,61.24711531678608,61.730264159834945,63.13086064650208,61.609720986372224,63.97090050452716,64.1451570277056,62.44967143300335,62.32070515864359,63.09088089330025,63.70866775250691,63.11149324411616,62.909689180875624,62.42477237397291,62.778288364809086,63.05854372794136,61.950540015839536,61.47271417282573,61.04065916736754,62.48389523471885,64.49358836140593,60.84271599264706,61.78456691350674,63.19530932357536,62.012023698336776,62.83178364182332,61.78553134496394,61.16849748650158,61.60778985507247,62.45066852651992,58.83474514914567,57.38283608443548,59.72814123947625,60.52595449636043,59.70703065657946,66.29359012359295,68.77459055192654,74.14297971398537,78.54106256247573,62.10331492714595,63.36680951597211,58.92993417064282,58.56578403999565,59.598677009830375,58.949022534351876,59.43106370194899,59.63640353240994,59.10521277077858,60.65361516920274,63.09656110038256,61.53154509547884,61.70249232307363,62.22357110046592,61.946523058662464,62.45207206260834,62.65255593166552,61.16588926319427
48.12852464980899,50.64353215964167,49.77656405163853,49.54024005426288,48.10950385107367,49.699995425597336,50.877210689932866,51.461865272274196,53.18677038471384,54.47977582846004,51.92493678117822,50.10243401194528,53.00652493423578,52.83428587936771,53.55003523608175,51.01766198788005,51.766578668864014,50.72192979905197,51.49156164505722,50.37634765385715,50.148524084369086,51.54232707249872,50.7161386581511,53.941705838238974,49.30423018384751,50.353457172342615,51.74023778265301,51.065138833818466,51.27369433537004,48.964208130447545,49.304646695444895,48.50506220082181,49.8727422003284,46.33671149437732,45.14895162676693,49.06225650650404,48.292896991605694,47.23893615278525,54.59340949178247,57.905833851800175,64.90920620280164,71.93294056489344,51.573339309003,51.44971046588872,47.01139449273778,45.72276150152584,47.750625155064576,47.1154901267043,46.83888927796065,47.52660367081843,45.34263085399449,48.886977151772925,51.69068210979833,50.85472426090237,49.36390288259655,49.38775510204081,50.4522933827776,48.849810218467404,51.3242833717334,49.476383070923006
