0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
93.15540673626157,93.10616505810518,93.13571006499902,92.99783336616112,93.03722670868623,92.958440023636,93.10616505810518,93.06677171558007,93.34252511325586,93.05692337994878,92.81071498916683,92.65314161906639,93.1455584006303,93.13571006499902,93.11601339373645,92.92889501674216,92.88950167421706,93.07662005121134,93.21449675004925,93.14555840063028,92.94859168800473,93.17510340752412,93.20464841441796,92.98798503052984,92.83041166042939,92.80086665353555,93.04707504431751,93.01753003742367,92.85995666732322,92.85010833169194,92.98798503052984,92.96828835926729,93.05692337994878,93.0076817017924,93.27358676383692,93.3228284419933,93.03722670868623,93.25389009257435,92.99783336616112,92.8698050029545,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.18495174315541,92.9190466811109,93.01753003742367,93.13571006499902,93.03722670868623,93.04707504431751,92.81071498916683,92.958440023636,93.03722670868623,92.91904668111088,93.06677171558007,93.10616505810518,93.3228284419933,92.97813669489855,92.93874335237345,93.28343509946819,92.89935000984833,93.0076817017924,93.21449675004925,92.99783336616112
86.694898562143,86.93125861729368,86.96080362418752,86.77368524719321,86.70474689777427,86.66535355524917,86.38960015757337,86.89186527476856,86.60626354146149,86.57671853456765,86.39944849320464,86.40929682883592,86.74414024029939,86.65550521961788,86.8327752609809,86.4683868426236,86.23202678747292,86.41914516446721,86.72444356903684,86.75398857593066,86.3305101437857,86.81307858971833,86.89186527476856,86.65550521961788,86.71459523340556,86.3797518219421,86.5077801851487,86.42899350009849,86.62596021272404,86.37975182194208,86.41914516446721,86.47823517825488,86.51762852078,86.694898562143,86.84262359661217,86.95095528855623,86.5570218633051,86.72444356903684,86.54717352767382,86.4683868426236,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48808351388615,86.42899350009849,86.99034863108135,86.77368524719321,86.5570218633051,86.73429190466811,86.6456568839866,86.62596021272405,86.59641520583021,86.41914516446721,86.36990348631082,86.36990348631082,86.58656687019894,86.66535355524917,86.41914516446721,86.77368524719323,86.5077801851487,86.62596021272404,86.82292692534962,86.48808351388615
80.34272207996848,80.88438053968879,80.68741382706322,80.89422887532007,80.61847547764427,80.53968879259405,80.32302540870593,80.81544219026985,80.89422887532007,80.4707504431751,80.45105377191254,80.53968879259405,80.45105377191254,80.53968879259405,80.74650384085089,80.77604884774473,80.36241875123105,80.3427220799685,80.47075044317509,80.6972621626945,80.30332873744337,80.86468386842623,81.0616505810518,80.44120543628127,80.63817214890683,80.41166042938744,80.54953712822532,80.58893047075046,80.35257041559976,80.48059877880638,80.30332873744337,80.27378373054954,80.52984045696277,80.72680716958834,80.82529052590112,80.95331888910773,80.48059877880638,80.68741382706324,80.63817214890683,80.3328737443372,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79574551900728,80.44120543628127,81.02225723852669,80.62832381327556,80.75635217648218,80.50029545006893,80.68741382706324,80.41166042938744,80.4215087650187,80.6972621626945,80.41166042938744,80.20484538113058,80.63817214890683,80.45105377191254,80.49044711443766,80.79574551900728,80.51999212133148,80.68741382706322,80.67756549143195,80.35257041559976
70.50423478432145,65.91491038014576,65.57021863305101,65.59976363994485,65.45203860547568,65.27476856411266,65.15658853653733,65.24522355721882,65.32401024226905,65.0285601733307,65.13689186527476,65.38310025605674,64.95962182391176,65.20583021469372,65.46188694110697,65.56037029741974,64.82174512507387,65.33385857790034,65.0285601733307,64.83159346070514,64.96947015954304,65.29446523537521,64.99901516643688,65.1664368721686,65.4914319480008,65.215678550325,65.1664368721686,65.29446523537521,64.99901516643686,65.17628520779988,64.94977348828048,65.26492022848139,64.82174512507387,65.23537522158755,65.45203860547566,64.82174512507387,64.84144179633643,65.42249359858184,65.3437069135316,64.77250344691748,99.97045499310616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3535552491629,65.06795351585582,65.09749852274965,64.95962182391176,64.89068347449282,65.43234193421311,64.78235178254874,65.13689186527476,65.29446523537523,64.9005318101241,65.05810518022454,64.81189678944259,65.392948591688,64.77250344691748,64.65432341934212,65.13689186527476,65.13689186527476,64.87098680323025,65.06795351585582,65.58991530431356
69.38152452235572,61.93618278510932,61.33543431160134,61.45361433917668,61.079377585188105,61.00059090013787,60.68544415993698,60.90210754382509,60.95134922198148,60.66574748867441,60.78392751624975,60.764230844987196,60.91195587945637,61.00059090013788,61.08922592081939,61.03998424266298,60.419539097892454,60.86271420129998,60.75438250935592,60.15363403584794,60.69529249556825,60.81347252314359,60.84301753003743,61.02028757140043,61.148315934607055,60.714989166830804,60.92180421508765,61.079377585188105,60.65589915304314,60.87256253693126,60.59680913925547,60.74453417372464,60.38014575536734,60.764230844987196,61.10892259208194,60.626354146149296,60.42938743352373,60.81347252314359,60.852865865668704,60.38014575536734,99.96060665747488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.97104589324404,60.577112467992904,60.695292495568246,60.60665747488675,60.55741579673035,60.990742564506604,60.38999409099862,60.764230844987196,60.83316919440614,60.40969076226118,60.80362418751231,60.56726413236163,61.05968091392555,60.399842426629895,59.996060665747486,60.852865865668704,60.54756746109908,60.399842426629895,60.56726413236163,60.80362418751231
68.65274768564112,57.888516840653935,57.2680716958834,57.17943667520189,56.65747488674413,56.736261571794365,56.8150482568446,57.03171164073272,56.874138270632265,56.401418160330905,56.470356509749855,56.85444159936971,56.62792987985031,56.89383494189482,56.95292495568249,57.03171164073272,56.61808154421903,56.65747488674414,56.67717155800669,56.293086468386846,56.43096316722474,56.667323222375416,56.77565491431948,57.208981682095725,57.11049832578294,56.66732322237542,56.7658065786882,57.11049832578294,56.558991530431356,56.716564900531814,56.46050817411857,56.61808154421903,56.46050817411857,56.430963167224746,57.14004333267678,56.59838487295647,56.401418160330905,56.736261571794365,56.391569824699616,56.30293480401812,99.96060665747488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.93322828441994,56.312783139649405,56.696868229269256,56.79535158558203,56.539294859168805,56.56883986606264,56.41126649596218,56.54914319480008,56.696868229269256,56.371873153437065,56.52944652353753,56.22414811896789,57.07110498325783,56.352176482174514,56.25369312586173,56.92337994878866,56.70671656490053,56.293086468386846,56.56883986606264,56.7658065786882
67.94366752018908,54.23478432144967,53.66358085483553,53.36813078589718,52.91510734685838,53.07268071695883,52.9052590112271,52.93480401812094,53.08252905259012,52.33405554461296,52.846168997439435,52.7673823123892,52.65905062044514,53.19086074453418,53.16131573764034,53.19086074453418,52.60980894228875,52.934804018120936,52.78707898365177,52.668898956076426,52.6787472917077,52.7673823123892,52.93480401812094,53.38782745715974,53.16131573764034,52.974197360646045,53.03328737443372,53.07268071695883,52.5901122710262,52.96434902501477,52.74768564112665,52.816623990545594,52.708292298601535,52.668898956076426,53.141619066377785,52.98404569627733,52.708292298601535,52.99389403190861,52.284813866456574,52.54087059286981,99.94090998621233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.83632066180815,52.71814063423281,52.78707898365177,53.003742367539886,52.83632066180816,52.51132558597597,52.442387236557025,52.74768564112665,52.954500689383494,52.619657277920034,52.72798896986409,52.60980894228875,52.99389403190861,52.64920228481387,52.42269056529447,53.043135710065,52.71814063423282,52.38329722276936,52.737837305495376,52.80677565491432
67.28382903289344,51.073468583809344,50.305298404569626,49.921213314949775,49.47803821154225,49.5469765609612,49.33031317707307,49.42879653338586,49.35000984833563,48.887138073665554,49.39925152649202,49.59621823911759,49.25152649202285,49.35000984833563,49.48788654717353,49.80303328737443,49.19243647823518,49.36970651959819,49.1825881426039,49.064408115028556,49.064408115028556,49.39925152649202,49.57652156785503,49.71439826669293,49.743943273586765,49.468189875910966,49.49773488280481,49.625763246011424,49.03486310813473,49.5469765609612,49.02501477250345,49.537128225329916,49.14319480007879,49.19243647823518,49.46818987591097,49.43864486901713,49.00531810124089,49.271223163285406,48.67047468977742,48.78865471735277,99.93106165058106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36970651959818,49.21213314949773,49.08410478629112,49.202284813866456,48.98562142997834,49.19243647823518,48.65077801851487,48.9560764230845,49.379554855229465,49.16289147134134,49.24167815639157,48.749261374827654,49.65530825290526,49.12349812881623,48.76895804609021,49.271223163285406,49.14319480007879,48.98562142997834,49.30076817017924,49.16289147134134
65.72779200315148,42.387236557021865,41.0084695686429,40.703171164073275,40.60468780776049,40.68347449281072,40.40772109513492,40.27969273192831,40.319086074453416,39.915304313571006,40.27969273192831,39.954697656096116,39.718337600945446,40.043332676777624,40.319086074453416,40.03348434114635,40.07287768367146,39.92515264920229,40.0531810124089,39.94484932046484,39.797124285995665,40.0531810124089,40.269844396297025,40.36832775260981,40.13196769745913,40.34863108134725,39.8759109710459,40.10242269056529,40.08272601930274,40.0531810124089,40.08272601930274,40.072877683671464,40.1910577112468,40.230451053771915,39.88575930667717,40.063029348040175,39.66909592278905,39.83651762852078,39.45243253890092,39.56076423084498,99.88181997242465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.653929485916876,40.06302934804018,39.81682095725822,40.0531810124089,40.16151270435296,39.97439432735868,39.550915895213706,39.777427614733114,39.984242662989956,39.9645459917274,40.200906046878075,39.619854244632656,40.43726610202876,39.67894425842033,39.669095922789054,39.62970258026394,39.550915895213706,39.62970258026394,39.83651762852078,39.954697656096116
