0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508,96.9097651421508
93.48888912180914,94.1932450836365,93.25022735628181,92.28626158591476,93.07175040188375,92.7070457354759,92.7070457354759,92.82847648554872,92.8483300462845,93.35812154185226,93.31883157240523,93.46608587429994,93.56546640353176,93.15919339743044,93.60077113002822,93.5694212291883,93.20671004751384,93.5925343723201,93.23191490182018,93.1860609831985,93.26499237088296,93.2754239111062,93.34986557893761,93.13878575476826,93.20299616232296,93.01021660783604,93.26297080244129,93.60447004483925,93.44712434864363,93.32512969952829,93.28153105041068,93.47419749953359,93.35195271936969
90.39424280350438,92.13868995267413,90.01879702928616,88.80088574293933,88.46455491293749,88.42246599556157,88.53242041165433,88.72064276885044,88.58238123293631,89.60472171851026,90.06246506335374,90.18795695258045,89.7282623528632,89.35616368926213,90.20366379310346,90.4178670892154,89.66566931639008,89.94691593886463,89.99986801349834,89.80351663224707,90.04041646976992,89.94670427402947,89.91551338155983,89.50633684263914,89.64746170091124,89.76205151851643,89.2110493154947,89.79403014734677,89.61824035744792,90.09714725685687,89.99057581643439,90.78154056800054,89.96558009206962
87.66306717125926,89.7500169436961,86.7108772556328,85.20199973874095,84.48598451642884,84.16644969162422,84.5525138989606,85.00412338117256,85.49336604071073,86.39973444270288,86.59724609039354,86.84159494139911,86.93033460651972,85.94609124786906,86.62093102588662,86.80891096940536,86.48950040039443,86.74698090245272,86.69831586183193,85.97867001254706,86.52393625255597,86.0254737641392,85.84437774639045,86.35089002424553,86.30565067440838,86.33080123200233,86.14798345169353,86.57607265392456,86.26458253238746,86.69895509102557,87.12867225741496,88.34506982392983,86.66081376659027
78.98328238105279,83.8015877648707,78.66880093916987,71.9979335188959,71.29371976540091,71.58873673533084,71.77078983267907,74.21587149001886,73.87571388939378,76.3145850354263,76.59817721847432,77.32565011820331,77.44801237736348,76.54490991066866,76.82591805683353,76.77142290500237,76.48141112618725,76.98311220597981,76.34571628637136,76.46119007106395,75.8823627147998,76.33875625225596,75.7795566502463,76.37062152405113,76.35334410983417,76.87989733890657,76.62288090727233,76.22824759316823,76.51374639955131,77.05304329925204,78.37139075039299,80.62512067386002,77.02083076543819
75.52214829296376,82.32979536666704,76.18395282151165,67.7062199879952,66.58200422906044,66.54072964284208,66.5226159608182,70.48482754342672,70.06012862505081,72.4905591294389,72.93789799715695,74.05416237260964,73.73919178166966,72.6201956192313,73.28651263031276,73.02119588755441,72.76152634102898,74.37540775991097,72.74840451587048,72.74204308096756,73.07415440731643,73.27311955845963,72.45711257183842,73.20129571545637,72.6617869176252,73.74790806991646,72.26032179014231,72.62241054613935,73.46050317351074,73.881068450989,75.92934369855325,78.68992623770427,73.52093668662548
72.03773035189596,81.11896339372564,73.60608768921514,62.9571837780793,62.375559369111144,62.58259911894274,62.09114259002372,66.60698184787601,66.44774319476002,68.60183698389858,69.09087300537195,70.93860999097396,70.34542061801116,69.31580551579245,68.84502832805575,69.24222230227058,68.39621876014282,71.07236195207784,69.44560045976381,69.1770080811245,69.09310050166397,69.5151630921176,68.19569350116697,69.50232307375165,69.25461761249227,70.56306177703547,69.1982642542743,69.22233252966481,69.71870730113467,70.73148591791815,73.87842252820548,77.41306956406311,70.38021957329602
68.15128234248115,79.33947644212545,71.453069110322,58.648200266627164,58.66998003483284,58.064935064935064,57.9133989654597,62.65232974910394,62.370951566279274,65.0100752666449,65.83382712639172,66.4689794717534,67.6913021851539,65.40289578897702,65.09509616066993,65.1600400100025,64.36788732972866,67.0458791159601,65.47435253784086,65.08345997105808,65.47601862210834,65.80561365180438,64.16494827771115,65.60193754949545,65.43548186011719,67.22918554313904,66.09288989962123,65.61280591641122,66.29949112155194,67.33701158404844,70.81572047104493,74.70460265324405,66.33493964065758
64.64966619258624,78.249787073738,69.53383759765958,54.25897085465468,53.95849451966473,52.982792617925256,53.68213008109382,58.74827278987755,58.43794432119016,60.45638357108358,62.044417408976706,62.18250235183443,64.13951471826334,62.38070722805834,60.774097780954975,61.329339237648696,60.991282282159375,62.913104482568095,62.018046847585424,61.26485735822153,60.702611667883446,61.94305473385527,60.212413675987776,61.71523982999393,61.73691138076488,63.51368859162571,62.70706416254362,61.618286499684885,62.70560904036243,63.8573504499379,66.75245421521677,71.45673044022328,62.73697361483621
52.04276315789474,71.1474358974359,63.51233119395795,42.070737644128066,40.26666517774887,39.579232893931625,41.101656352384424,46.33896780521705,46.5205681840768,49.16146179401993,50.284875690607734,49.88636956387726,53.15023637122532,49.67625660694968,48.841324586911924,49.03581679024157,49.0839361342332,51.96590934169002,50.3346604733466,49.35593945611446,49.98452304346861,51.28124320799826,50.138890124456225,50.48845799684592,49.95535441013262,52.0524855385889,50.50788959247238,50.14431799439221,50.49793956043956,52.214680515063165,58.05118623446597,63.81911976127481,51.274244684819095
