x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-97.61868356137342,-335.4287579015727,0.0,cancer
-80.79326246546498,-335.4287579015727,0.0,cancer
-63.96784136955654,-335.4287579015727,0.0,cancer
-47.1424202736481,-335.4287579015727,0.0,cancer
-30.31699917773966,-335.4287579015727,0.0,cancer
-13.491578081831221,-335.4287579015727,0.0,cancer
3.3338430140772175,-335.4287579015727,0.0,cancer
20.159264109985656,-335.4287579015727,0.0,cancer
36.984685205894095,-335.4287579015727,0.0,cancer
53.810106301802534,-335.4287579015727,0.0,cancer
70.63552739771097,-335.4287579015727,0.0,cancer
87.46094849361941,-335.4287579015727,0.0,cancer
-139.6822363011445,-320.85751580314536,0.0,cancer
-122.85681520523606,-320.85751580314536,0.0,cancer
-106.03139410932762,-320.85751580314536,0.0,cancer
-89.20597301341918,-320.85751580314536,0.0,cancer
-72.38055191751074,-320.85751580314536,0.0,cancer
-55.55513082160231,-320.85751580314536,0.0,cancer
-38.72970972569387,-320.85751580314536,0.0,cancer
-21.904288629785434,-320.85751580314536,0.0,cancer
-5.078867533876993,-320.85751580314536,0.0,cancer
11.746553562031446,-320.85751580314536,0.0,cancer
28.571974657939883,-320.85751580314536,0.0,cancer
45.39739575384832,-320.85751580314536,0.0,cancer
62.22281684975676,-320.85751580314536,0.0,cancer
79.0482379456652,-320.85751580314536,0.0,cancer
95.87365904157365,-320.85751580314536,0.0,cancer
112.69908013748208,-320.85751580314536,0.0,cancer
129.5245012333905,-320.85751580314536,0.0,cancer
-164.92036794500717,-306.28627370471804,0.0,cancer
-148.09494684909873,-306.28627370471804,0.0,cancer
-131.2695257531903,-306.28627370471804,0.0,cancer
-114.44410465728185,-306.28627370471804,0.0,cancer
-97.61868356137342,-306.28627370471804,0.0,cancer
-80.79326246546498,-306.28627370471804,0.0,cancer
-63.96784136955654,-306.28627370471804,0.0,cancer
-47.1424202736481,-306.28627370471804,0.0,cancer
-30.31699917773966,-306.28627370471804,0.0,cancer
-13.491578081831221,-306.28627370471804,0.0,cancer
3.3338430140772175,-306.28627370471804,0.0,cancer
20.159264109985656,-306.28627370471804,0.0,cancer
36.984685205894095,-306.28627370471804,0.0,cancer
53.810106301802534,-306.28627370471804,0.0,cancer
70.63552739771097,-306.28627370471804,0.0,cancer
87.46094849361941,-306.28627370471804,0.0,cancer
104.28636958952785,-306.28627370471804,0.0,cancer
121.11179068543629,-306.28627370471804,0.0,cancer
137.93721178134473,-306.28627370471804,0.0,cancer
154.76263287725317,-306.28627370471804,0.0,cancer
-190.15849958886983,-291.7150316062907,0.0,cancer
-173.3330784929614,-291.7150316062907,0.0,cancer
-156.50765739705295,-291.7150316062907,0.0,cancer
-139.6822363011445,-291.7150316062907,0.0,cancer
-122.85681520523606,-291.7150316062907,0.0,cancer
-106.03139410932762,-291.7150316062907,0.0,cancer
-89.20597301341918,-291.7150316062907,0.0,cancer
-72.38055191751074,-291.7150316062907,0.0,cancer
-55.55513082160231,-291.7150316062907,0.0,cancer
-38.72970972569387,-291.7150316062907,0.0,cancer
-21.904288629785434,-291.7150316062907,0.0,cancer
-5.078867533876993,-291.7150316062907,0.0,cancer
11.746553562031446,-291.7150316062907,0.0,cancer
28.571974657939883,-291.7150316062907,0.0,cancer
45.39739575384832,-291.7150316062907,0.0,cancer
62.22281684975676,-291.7150316062907,0.0,cancer
79.0482379456652,-291.7150316062907,0.0,cancer
95.87365904157365,-291.7150316062907,0.0,cancer
112.69908013748208,-291.7150316062907,0.0,cancer
129.5245012333905,-291.7150316062907,0.0,cancer
146.34992232929895,-291.7150316062907,0.0,cancer
163.1753434252074,-291.7150316062907,0.0,cancer
180.00076452111577,-291.7150316062907,0.0,cancer
-198.57121013682405,-277.1437895078634,0.0,cancer
-181.7457890409156,-277.1437895078634,0.0,cancer
-164.92036794500717,-277.1437895078634,0.0,cancer
-148.09494684909873,-277.1437895078634,0.0,cancer
-131.2695257531903,-277.1437895078634,0.0,cancer
-114.44410465728185,-277.1437895078634,0.0,cancer
-97.61868356137342,-277.1437895078634,0.0,cancer
-80.79326246546498,-277.1437895078634,0.0,cancer
-63.96784136955654,-277.1437895078634,0.0,cancer
-47.1424202736481,-277.1437895078634,0.0,cancer
-30.31699917773966,-277.1437895078634,0.0,cancer
-13.491578081831221,-277.1437895078634,0.0,cancer
3.3338430140772175,-277.1437895078634,0.0,cancer
20.159264109985656,-277.1437895078634,0.0,cancer
36.984685205894095,-277.1437895078634,0.0,cancer
53.810106301802534,-277.1437895078634,0.0,cancer
70.63552739771097,-277.1437895078634,0.0,cancer
87.46094849361941,-277.1437895078634,0.0,cancer
104.28636958952785,-277.1437895078634,0.0,cancer
121.11179068543629,-277.1437895078634,0.0,cancer
137.93721178134473,-277.1437895078634,0.0,cancer
154.76263287725317,-277.1437895078634,0.0,cancer
171.58805397316155,-277.1437895078634,0.0,cancer
188.41347506907005,-277.1437895078634,0.0,cancer
205.23889616497854,-277.1437895078634,0.0,cancer
-223.8093417806867,-262.5725474094361,0.0,cancer
-206.98392068477827,-262.5725474094361,0.0,cancer
-190.15849958886983,-262.5725474094361,0.0,cancer
-173.3330784929614,-262.5725474094361,0.0,cancer
-156.50765739705295,-262.5725474094361,0.0,cancer
-139.6822363011445,-262.5725474094361,0.0,cancer
-122.85681520523606,-262.5725474094361,0.0,cancer
-106.03139410932762,-262.5725474094361,0.0,cancer
-89.20597301341918,-262.5725474094361,0.0,cancer
-72.38055191751074,-262.5725474094361,0.0,cancer
-55.55513082160231,-262.5725474094361,0.0,cancer
-38.72970972569387,-262.5725474094361,0.0,cancer
-21.904288629785434,-262.5725474094361,0.0,cancer
-5.078867533876993,-262.5725474094361,0.0,cancer
11.746553562031446,-262.5725474094361,0.0,cancer
28.571974657939883,-262.5725474094361,0.0,cancer
45.39739575384832,-262.5725474094361,0.0,cancer
62.22281684975676,-262.5725474094361,0.0,cancer
79.0482379456652,-262.5725474094361,0.0,cancer
95.87365904157365,-262.5725474094361,0.0,cancer
112.69908013748208,-262.5725474094361,0.0,cancer
129.5245012333905,-262.5725474094361,0.0,cancer
146.34992232929895,-262.5725474094361,0.0,cancer
163.1753434252074,-262.5725474094361,0.0,cancer
180.00076452111577,-262.5725474094361,0.0,cancer
196.82618561702427,-262.5725474094361,0.0,cancer
213.65160671293276,-262.5725474094361,0.0,cancer
230.47702780884114,-262.5725474094361,0.0,cancer
-232.22205232864093,-248.00130531100876,0.0,cancer
-215.3966312327325,-248.00130531100876,0.0,cancer
-198.57121013682405,-248.00130531100876,0.0,cancer
-181.7457890409156,-248.00130531100876,0.0,cancer
-164.92036794500717,-248.00130531100876,0.0,cancer
-148.09494684909873,-248.00130531100876,0.0,cancer
-131.2695257531903,-248.00130531100876,0.0,cancer
-114.44410465728185,-248.00130531100876,0.0,cancer
-97.61868356137342,-248.00130531100876,0.0,cancer
-80.79326246546498,-248.00130531100876,0.0,cancer
-63.96784136955654,-248.00130531100876,0.0,cancer
-47.1424202736481,-248.00130531100876,0.0,cancer
-30.31699917773966,-248.00130531100876,0.0,cancer
-13.491578081831221,-248.00130531100876,0.0,cancer
3.3338430140772175,-248.00130531100876,0.0,cancer
20.159264109985656,-248.00130531100876,0.0,cancer
36.984685205894095,-248.00130531100876,0.0,cancer
