uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
0.393977964296937,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.17996410187333822,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.2787954267114401,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.0006757731390349567,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.2783792614936829,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.0961269959807396,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,1.8429908780381083,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.06774459873243142,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,1.912108874102123,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,1.2005789307877421,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,8.542705519725754,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.002142478129602969,2.537704311311245,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.1182840522378683,2.825889511965215,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.1158599499613047,2.97148718778044,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.066243140026927,0.3944434016238898,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
1.8824200350791216,0.2572044236585498,0.9339752783998847,0.002232725298714917,1.4015845321118832,0.23680310882627964,2.9191169310361147,0.086247918109057,2.4565390684013253,0.3302525645121932,1.8032627339474856,0.0049440779957734046,2.537704311311245,2.825889511965215,2.97148718778044,0.2975446726109833,2.0083752125501633,1.6950110765174031,0.2429420423419215,1.1820137668401003
