uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
2.994615940377116,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.03810894023627043,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.656861713156104,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0014784495286429302,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.39873203728348017,2.0139257898554206,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,0.49957042280584574,1.8286185348406434,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.283240357413888,0.04858432845977741,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.03828283510475001,1.0429497313452885,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
1.8869885243475437,0.3997328197583556,1.822839849628508,0.0023890279477327132,0.6844320287927985,2.0139257898554206,1.8286185348406434,0.04858432845977741,2.259194961527828,0.0376827260479331,6.378774684217199,0.001038485208482016,2.2716197026893497,0.9189855717122555,1.7059269323945045,0.1360963791638613,1.1388795962557197,2.2014860892668366,0.05376005788845942,1.9744886476546526
