uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
0.09161394461989403,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,0.10568256676197052,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,1.9982612477615476,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.001523766508527752,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,1.9573130887001753,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,0.10574799589812756,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,2.558198707178235,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.051397203610130594,0.6477590435207821,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,1.1413701814017259,1.878736138343811,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,2.702645782381296,7.248050086059793,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,8.237441055449843,0.0045694393019438725,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
1.7324059065431356,2.547678873874247,0.2744614742696285,0.002410462205735408,2.3581344271078706,1.5427771909162402,1.5377390747889876,0.05431725849674829,0.6477590435207821,1.878736138343811,7.248050086059793,0.004510171790759545,2.1603227416053414,1.8287355741485953,1.562013586051762,0.3358991182357073,1.1399587858468294,2.9833638360723853,0.03955769404070452,1.871112909168005
