secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
2.3202777933329344,1.9429603815078735,0.0025737795826474203,1.0104484716430306,0.03285461099136854,2.385647683404386,0.21227686665952206,1.8041692161932588
1.9618684547021985,1.9429603815078735,0.0025737795826474203,1.0104484716430306,0.03285461099136854,2.385647683404386,0.21227686665952206,1.8041692161932588
2.3202777933329344,2.8276449562981725,0.0025737795826474203,1.0104484716430306,0.03285461099136854,2.385647683404386,0.21227686665952206,1.8041692161932588
2.3202777933329344,1.9429603815078735,0.0026129083138053304,1.0104484716430306,0.03285461099136854,2.385647683404386,0.21227686665952206,1.8041692161932588
2.3202777933329344,1.9429603815078735,0.0025737795826474203,2.5359236961230636,0.03285461099136854,2.385647683404386,0.21227686665952206,1.8041692161932588
2.3202777933329344,1.9429603815078735,0.0025737795826474203,1.0104484716430306,0.04867739588411386,2.385647683404386,0.21227686665952206,1.8041692161932588
2.3202777933329344,1.9429603815078735,0.0025737795826474203,1.0104484716430306,0.03285461099136854,1.5505747692659497,0.21227686665952206,1.8041692161932588
2.3202777933329344,1.9429603815078735,0.0025737795826474203,1.0104484716430306,0.03285461099136854,2.385647683404386,1.287859900854528,1.8041692161932588
2.3202777933329344,1.9429603815078735,0.0025737795826474203,1.0104484716430306,0.03285461099136854,2.385647683404386,0.21227686665952206,0.8706459850072861
2.3202777933329344,2.8276449562981725,0.0026129083138053304,2.5359236961230636,0.04867739588411386,1.5505747692659497,1.287859900854528,0.8706459850072861
1.9618684547021985,1.9429603815078735,0.0026129083138053304,2.5359236961230636,0.04867739588411386,1.5505747692659497,1.287859900854528,0.8706459850072861
1.9618684547021985,2.8276449562981725,0.0025737795826474203,2.5359236961230636,0.04867739588411386,1.5505747692659497,1.287859900854528,0.8706459850072861
1.9618684547021985,2.8276449562981725,0.0026129083138053304,1.0104484716430306,0.04867739588411386,1.5505747692659497,1.287859900854528,0.8706459850072861
1.9618684547021985,2.8276449562981725,0.0026129083138053304,2.5359236961230636,0.03285461099136854,1.5505747692659497,1.287859900854528,0.8706459850072861
1.9618684547021985,2.8276449562981725,0.0026129083138053304,2.5359236961230636,0.04867739588411386,2.385647683404386,1.287859900854528,0.8706459850072861
1.9618684547021985,2.8276449562981725,0.0026129083138053304,2.5359236961230636,0.04867739588411386,1.5505747692659497,0.21227686665952206,0.8706459850072861
1.9618684547021985,2.8276449562981725,0.0026129083138053304,2.5359236961230636,0.04867739588411386,1.5505747692659497,1.287859900854528,1.8041692161932588
1.9618684547021985,2.8276449562981725,0.0026129083138053304,2.5359236961230636,0.04867739588411386,1.5505747692659497,1.287859900854528,0.8706459850072861
0.36059589497745037,0.8517389455810189,0.0006681418161900714,2.25655070040375,0.0532626056454992,0.9918011287227273,1.604705854319036,0.7001770008355379
0.18082422763109207,0.8517389455810189,0.0006681418161900714,2.25655070040375,0.0532626056454992,0.9918011287227273,1.604705854319036,0.7001770008355379
0.36059589497745037,1.2083730781450868,0.0006681418161900714,2.25655070040375,0.0532626056454992,0.9918011287227273,1.604705854319036,0.7001770008355379
0.36059589497745037,0.8517389455810189,0.0006002996681540273,2.25655070040375,0.0532626056454992,0.9918011287227273,1.604705854319036,0.7001770008355379
0.36059589497745037,0.8517389455810189,0.0006681418161900714,1.3792870184406638,0.0532626056454992,0.9918011287227273,1.604705854319036,0.7001770008355379
0.36059589497745037,0.8517389455810189,0.0006681418161900714,2.25655070040375,0.0377477132503721,0.9918011287227273,1.604705854319036,0.7001770008355379
0.36059589497745037,0.8517389455810189,0.0006681418161900714,2.25655070040375,0.0532626056454992,0.011211385019123554,1.604705854319036,0.7001770008355379
0.36059589497745037,0.8517389455810189,0.0006681418161900714,2.25655070040375,0.0532626056454992,0.9918011287227273,1.6642217254266143,0.7001770008355379
0.36059589497745037,0.8517389455810189,0.0006681418161900714,2.25655070040375,0.0532626056454992,0.9918011287227273,1.604705854319036,1.5354590211063623
0.36059589497745037,1.2083730781450868,0.0006002996681540273,1.3792870184406638,0.0377477132503721,0.011211385019123554,1.6642217254266143,1.5354590211063623
0.18082422763109207,0.8517389455810189,0.0006002996681540273,1.3792870184406638,0.0377477132503721,0.011211385019123554,1.6642217254266143,1.5354590211063623
0.18082422763109207,1.2083730781450868,0.0006681418161900714,1.3792870184406638,0.0377477132503721,0.011211385019123554,1.6642217254266143,1.5354590211063623
0.18082422763109207,1.2083730781450868,0.0006002996681540273,2.25655070040375,0.0377477132503721,0.011211385019123554,1.6642217254266143,1.5354590211063623
0.18082422763109207,1.2083730781450868,0.0006002996681540273,1.3792870184406638,0.0532626056454992,0.011211385019123554,1.6642217254266143,1.5354590211063623
0.18082422763109207,1.2083730781450868,0.0006002996681540273,1.3792870184406638,0.0377477132503721,0.9918011287227273,1.6642217254266143,1.5354590211063623
0.18082422763109207,1.2083730781450868,0.0006002996681540273,1.3792870184406638,0.0377477132503721,0.011211385019123554,1.604705854319036,1.5354590211063623
0.18082422763109207,1.2083730781450868,0.0006002996681540273,1.3792870184406638,0.0377477132503721,0.011211385019123554,1.6642217254266143,0.7001770008355379
0.18082422763109207,1.2083730781450868,0.0006002996681540273,1.3792870184406638,0.0377477132503721,0.011211385019123554,1.6642217254266143,1.5354590211063623
1.0110627841204405,2.5619474351406097,0.0018731730545148253,0.6000060131773353,0.09094735672956053,0.06396983005106449,1.3430373799055815,0.7934927400201559
1.2338066976517439,2.5619474351406097,0.0018731730545148253,0.6000060131773353,0.09094735672956053,0.06396983005106449,1.3430373799055815,0.7934927400201559
1.0110627841204405,0.44073641672730446,0.0018731730545148253,0.6000060131773353,0.09094735672956053,0.06396983005106449,1.3430373799055815,0.7934927400201559
1.0110627841204405,2.5619474351406097,0.0014060507352610118,0.6000060131773353,0.09094735672956053,0.06396983005106449,1.3430373799055815,0.7934927400201559
1.0110627841204405,2.5619474351406097,0.0018731730545148253,0.3082207962870598,0.09094735672956053,0.06396983005106449,1.3430373799055815,0.7934927400201559
1.0110627841204405,2.5619474351406097,0.0018731730545148253,0.6000060131773353,0.08568039617493702,0.06396983005106449,1.3430373799055815,0.7934927400201559
1.0110627841204405,2.5619474351406097,0.0018731730545148253,0.6000060131773353,0.09094735672956053,2.4947031307965517,1.3430373799055815,0.7934927400201559
1.0110627841204405,2.5619474351406097,0.0018731730545148253,0.6000060131773353,0.09094735672956053,0.06396983005106449,2.4115232108160853,0.7934927400201559
1.0110627841204405,2.5619474351406097,0.0018731730545148253,0.6000060131773353,0.09094735672956053,0.06396983005106449,1.3430373799055815,0.2167389001697302
1.0110627841204405,0.44073641672730446,0.0014060507352610118,0.3082207962870598,0.08568039617493702,2.4947031307965517,2.4115232108160853,0.2167389001697302
1.2338066976517439,2.5619474351406097,0.0014060507352610118,0.3082207962870598,0.08568039617493702,2.4947031307965517,2.4115232108160853,0.2167389001697302
1.2338066976517439,0.44073641672730446,0.0018731730545148253,0.3082207962870598,0.08568039617493702,2.4947031307965517,2.4115232108160853,0.2167389001697302
1.2338066976517439,0.44073641672730446,0.0014060507352610118,0.6000060131773353,0.08568039617493702,2.4947031307965517,2.4115232108160853,0.2167389001697302
1.2338066976517439,0.44073641672730446,0.0014060507352610118,0.3082207962870598,0.09094735672956053,2.4947031307965517,2.4115232108160853,0.2167389001697302
1.2338066976517439,0.44073641672730446,0.0014060507352610118,0.3082207962870598,0.08568039617493702,0.06396983005106449,2.4115232108160853,0.2167389001697302
1.2338066976517439,0.44073641672730446,0.0014060507352610118,0.3082207962870598,0.08568039617493702,2.4947031307965517,1.3430373799055815,0.2167389001697302
1.2338066976517439,0.44073641672730446,0.0014060507352610118,0.3082207962870598,0.08568039617493702,2.4947031307965517,2.4115232108160853,0.7934927400201559
1.2338066976517439,0.44073641672730446,0.0014060507352610118,0.3082207962870598,0.08568039617493702,2.4947031307965517,2.4115232108160853,0.2167389001697302
1.6580850016325712,0.6560904840007424,0.0014596496768273413,1.9397212704643607,0.012653027864255479,1.807802438735962,2.7235591476783156,2.648307521827519
2.2653541853651404,0.6560904840007424,0.0014596496768273413,1.9397212704643607,0.012653027864255479,1.807802438735962,2.7235591476783156,2.648307521827519
1.6580850016325712,2.1069717407226562,0.0014596496768273413,1.9397212704643607,0.012653027864255479,1.807802438735962,2.7235591476783156,2.648307521827519
1.6580850016325712,0.6560904840007424,0.0018075381716891191,1.9397212704643607,0.012653027864255479,1.807802438735962,2.7235591476783156,2.648307521827519
1.6580850016325712,0.6560904840007424,0.0014596496768273413,2.1515712440013885,0.012653027864255479,1.807802438735962,2.7235591476783156,2.648307521827519
1.6580850016325712,0.6560904840007424,0.0014596496768273413,1.9397212704643607,0.0001940559817464091,1.807802438735962,2.7235591476783156,2.648307521827519
