uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
1.655173446983099,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.6479517109692097,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,1.2742320718243718,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.0007503441172828898,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.0695387879386544,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.1596988644450903,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,0.07741813827306032,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.032630847586782655,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,2.0503056226298213,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,1.2889857441186905,5.343662271613627,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,3.4352981893666086,0.0044920669443449,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.00036658031810633845,1.750968586653471,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,0.6504165083169937,0.6748898662626743,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
0.10012168250977993,1.5592882996425033,2.0890757152810693,0.000364775454978738,1.772022477351129,0.36105032823979855,1.4115431774407625,0.05560666224030685,0.29339144434314224,0.7561919074505568,5.343662271613627,0.0044920669443449,1.750968586653471,2.4949240051209927,1.264218958094716,0.28111389015726745,1.8128580199554563,2.3514173571020365,0.2552374241775833,2.5170340687036514
