uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
0.44898559898138046,1.5191015247255564,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,2.4872758891433478e-05,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,1.5887840874493122,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.17982276855036616,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,0.255822129547596,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,1.5911186441779137,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,1.3271125126630068,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.6676017418503761,0.045802476629614834,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.000646337941288948,0.0023592444844543936,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0011117899809032679,0.3371484763920307
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.5162984784692526
0.44898559898138046,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,0.3807684537023306,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,4.470179788768292e-06,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,0.24135381169617176,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.28450513631105423,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,1.3711475990712643,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,0.2564398917555809,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,0.9967633988708258,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.12488409504294395,0.000646337941288948,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.045802476629614834,0.0011117899809032679,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0023592444844543936,0.5162984784692526
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.3371484763920307
1.5048065073788166,1.5191015247255564,2.4872758891433478e-05,1.5887840874493122,0.17982276855036616,0.255822129547596,1.5911186441779137,1.3271125126630068,0.6676017418503761,0.000646337941288948,0.0011117899809032679,0.5162984784692526
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.26395206712186337,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.0524424128234386,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.549757204949856e-06,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,1.9647899251431227,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.1958894939161837,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,0.11544638872146606,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,0.6781559030711651,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,0.6308830659836531,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.5874620135873556,0.029628389552235602,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.022849760800600052,0.0038928885944187644,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.00563910622894764,0.10099543817341328
0.17020797729492188,1.6460607014596462,4.6391440462321046e-05,0.4355588350445032,0.3473949651233852,1.7644318249076605,1.3897524598240854,1.123710384592414,1.1859462149441242,0.029628389552235602,0.0038928885944187644,0.9175514001399279
0.17020797729492188,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.6460607014596462,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.6391440462321046e-05,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,0.4355588350445032,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.3473949651233852,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,1.7644318249076605,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,1.3897524598240854,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,1.123710384592414,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.1859462149441242,0.022849760800600052,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.029628389552235602,0.00563910622894764,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.0038928885944187644,0.9175514001399279
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.10099543817341328
0.26395206712186337,1.0524424128234386,4.549757204949856e-06,1.9647899251431227,0.1958894939161837,0.11544638872146606,0.6781559030711651,0.6308830659836531,1.5874620135873556,0.022849760800600052,0.00563910622894764,0.9175514001399279
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.7878133077174425,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.9131788555532694,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,7.778553636744619e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,0.7814490702003241,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.29361970350146294,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,1.9277921039611101,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,1.6711755177378655,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,1.617591705173254,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.1331424992531538,0.0773808965086937,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.048951935321092606,0.0021390958987176417,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.000712083013728261,1.1869268640875816
1.4433767590671778,0.11826912313699722,5.9129910357296466e-05,1.0877895802259445,0.12911076890304685,0.9089504089206457,0.01104837290942669,0.7227379716932774,0.3709996920078993,0.0773808965086937,0.0021390958987176417,1.5582516435533762
1.4433767590671778,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.11826912313699722,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,5.9129910357296466e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,1.0877895802259445,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.12911076890304685,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,0.9089504089206457,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,0.01104837290942669,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,0.7227379716932774,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.3709996920078993,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.0773808965086937,0.000712083013728261,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.0021390958987176417,1.5582516435533762
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.1869268640875816
1.7878133077174425,0.9131788555532694,7.778553636744619e-05,0.7814490702003241,0.29361970350146294,1.9277921039611101,1.6711755177378655,1.617591705173254,0.1331424992531538,0.048951935321092606,0.000712083013728261,1.5582516435533762
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
0.7712594848126173,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.9151938185095787,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,5.91597855091095e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,1.149535534903407,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.37619233783334494,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.7182336337864399,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.080467958599329,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.11928293667733669,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,1.3843248449265957,0.059739906266331674,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.07258308596909047,1.860181801021099e-05,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,0.003737112008035183,1.9744669273495674
1.7022290043532848,1.1006377637386322,2.05823271535337e-05,0.8433372061699629,0.04660638328641653,0.20121693052351475,1.312810464799404,0.22996960580348969,0.8546053227037191,0.059739906266331674,1.860181801021099e-05,0.04159705899655819
