uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.05461614719763259,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.968122210111469,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,2.4476082399487495,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,3.915700893303379,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.003673040210708976,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,2.7732909014448524,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.182014954276383,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,0.02176289353519678,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.18403160350993278,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.868817823007703,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,2.260022479109466,0.3498064340502024,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.1416893082614988,1.5243094470351934
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,0.23842834308743477
2.653470846824348,0.12934830877929926,1.535699819214642,0.0012207677547949366,1.25890932418406,0.5956650394946337,1.7427018927410245,0.04271588834486344,0.01408161497442052,0.3522646212950349,5.241424839995056,0.002746524428293109,1.6642700107768178,1.4699842650443316,2.9309954876080155,0.24046136585883798,2.1501286374405026,0.5945360586047173,0.3498064340502024,1.5243094470351934
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
0.4794048573821783,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.9522777637466788,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,0.15443236101418734,0.0005723469139399007,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0025337115101074803,0.5094729987904429,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,1.6262513939291239,1.5560087906196713,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
2.486427979543805,1.5485367542132735,1.3051621466875076,0.0005723469139399007,0.5094729987904429,1.9829416209831834,2.5044182231649756,0.042573790144545966,2.0540855208435094,0.5152467442676425,9.174267917936668,0.0005986458147605881,0.21708112210035324,1.933227013796568,2.3728857217356563,0.3087108183015138,1.199965146370232,0.32304373662918806,0.3388371053719893,2.8332747481763363
