uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.004703512562699616,1.6375125842168927,1.7173413326963782,1.1316450163722038,0.025713707446679474,2.520875754766166,1.1014404091984034,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.5862570954486728,1.7173413326963782,1.1316450163722038,0.025713707446679474,2.520875754766166,1.1014404091984034,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,0.7123442217707634,1.1316450163722038,0.025713707446679474,2.520875754766166,1.1014404091984034,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,1.7173413326963782,0.9227833533659577,0.025713707446679474,2.520875754766166,1.1014404091984034,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,1.7173413326963782,1.1316450163722038,0.15652187423892322,2.520875754766166,1.1014404091984034,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,1.7173413326963782,1.1316450163722038,0.025713707446679474,2.2717042369768023,1.1014404091984034,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,1.7173413326963782,1.1316450163722038,0.025713707446679474,2.520875754766166,2.5880041010677814,0.00956352640222758,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,1.7173413326963782,1.1316450163722038,0.025713707446679474,2.520875754766166,1.1014404091984034,0.22491115245129914,0.4750479385256767
0.2999088540673256,1.6801288481801748,0.9622532716020942,0.000664545612954162,2.0446432465687394,0.4492970248684287,1.7551455488428473,0.06554911186107713,1.5377056086668746,1.6938901087269187,4.621718240362405,0.0047412652375288305,1.6375125842168927,1.7173413326963782,1.1316450163722038,0.025713707446679474,2.520875754766166,1.1014404091984034,0.00956352640222758,2.0676225274801254
0.2999088540673256,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,1.6801288481801748,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,0.9622532716020942,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.000664545612954162,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.0446432465687394,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.4492970248684287,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,1.7551455488428473,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.06554911186107713,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.5377056086668746,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,1.6938901087269187,2.8723621320690955,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,4.621718240362405,0.004703512562699616,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.0047412652375288305,1.5862570954486728,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.6375125842168927,0.7123442217707634,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
0.7068025656044483,0.41539135482162237,1.8347507771104574,0.001879725382291898,2.819518947042525,0.8268775949254632,2.0556375989690423,0.023093494241528678,1.3335969061171635,0.31653164606541395,2.8723621320690955,0.004703512562699616,1.5862570954486728,1.7173413326963782,0.9227833533659577,0.15652187423892322,2.2717042369768023,2.5880041010677814,0.22491115245129914,2.0676225274801254
