uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.013190846628940666,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,0.6045442259940318,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,1.2032561860978603,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.328117602347954,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0013522923028119842,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,2.2852164935320616,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.26938061602413654,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.9921974753960967,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.2494803032603115,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.18919714260846376,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.741968521848321,0.11327263015555218,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.008042526970151813,0.3397847218438983
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,1.438139053992927
2.0648329239338636,2.8022649502381682,2.923705925233662,0.0017019915790591389,2.076868020929396,0.9394191261380911,1.1309519922360778,0.06693543743885169,1.6176053811050952,2.1461915178224444,5.123992501466348,0.0023157767533333977,0.3624601559713483,0.6101964572444558,0.4615045739337802,0.012993975091353058,0.4328505601733923,0.9028387432917953,0.11327263015555218,0.3397847218438983
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
1.4380989773198962,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,0.7815817231312394,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,1.3987046079710126,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.00038868737090388316,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,0.9442098224535584,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,2.388217736966908,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,2.530220216140151,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.00891188609441882,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,0.7398740901774726,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,0.28732513915747404,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.7786906977873295,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.0036880766561110507,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,2.291522528976202,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,1.5908233327791095,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,2.7206081617623568,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.2732804595220834,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,2.3279297864064574,2.6730886045843363,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,1.6320939268916845,0.4510305948848836,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.26912877823319287,1.8650206876918674
2.493593062274158,2.3103633262217045,2.3501962199807167,0.0020802786072799937,1.1652582893148065,1.3524806862697005,0.41688370797783136,0.07203262764444901,1.3783200134662912,1.8460188349708915,0.2829711126472801,0.004523572405930143,0.7163121001794934,2.5176447993144393,1.863919680006802,0.07485127901285887,1.5299821738153696,2.6730886045843363,0.4510305948848836,1.6078717522323132
2.493593062274158,0.7815817231312394,1.3987046079710126,0.00038868737090388316,0.9442098224535584,2.388217736966908,2.530220216140151,0.00891188609441882,0.7398740901774726,0.28732513915747404,0.7786906977873295,0.0036880766561110507,2.291522528976202,1.5908233327791095,2.7206081617623568,0.2732804595220834,2.3279297864064574,1.6320939268916845,0.26912877823319287,1.6078717522323132
1.4380989773198962,2.3103633262217045,1.3987046079710126,0.00038868737090388316,0.9442098224535584,2.388217736966908,2.530220216140151,0.00891188609441882,0.7398740901774726,0.28732513915747404,0.7786906977873295,0.0036880766561110507,2.291522528976202,1.5908233327791095,2.7206081617623568,0.2732804595220834,2.3279297864064574,1.6320939268916845,0.26912877823319287,1.6078717522323132
1.4380989773198962,0.7815817231312394,2.3501962199807167,0.00038868737090388316,0.9442098224535584,2.388217736966908,2.530220216140151,0.00891188609441882,0.7398740901774726,0.28732513915747404,0.7786906977873295,0.0036880766561110507,2.291522528976202,1.5908233327791095,2.7206081617623568,0.2732804595220834,2.3279297864064574,1.6320939268916845,0.26912877823319287,1.6078717522323132
1.4380989773198962,0.7815817231312394,1.3987046079710126,0.0020802786072799937,0.9442098224535584,2.388217736966908,2.530220216140151,0.00891188609441882,0.7398740901774726,0.28732513915747404,0.7786906977873295,0.0036880766561110507,2.291522528976202,1.5908233327791095,2.7206081617623568,0.2732804595220834,2.3279297864064574,1.6320939268916845,0.26912877823319287,1.6078717522323132
1.4380989773198962,0.7815817231312394,1.3987046079710126,0.00038868737090388316,1.1652582893148065,2.388217736966908,2.530220216140151,0.00891188609441882,0.7398740901774726,0.28732513915747404,0.7786906977873295,0.0036880766561110507,2.291522528976202,1.5908233327791095,2.7206081617623568,0.2732804595220834,2.3279297864064574,1.6320939268916845,0.26912877823319287,1.6078717522323132
