uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
0.07663977704942226,0.5362171493470669,4.780900310724974e-05,0.4615758340805769,0.12842830922454596,0.7318603694438934,0.4159287315607071,0.6975895017385483,0.9320338517427444,0.0690650113672018,0.002726255513727665,1.9724218398332596
0.07663977704942226,0.5362171493470669,4.780900310724974e-05,0.4615758340805769,0.12842830922454596,0.7318603694438934,0.4159287315607071,1.0542312990874052,1.783639844506979,0.0690650113672018,0.002726255513727665,1.9724218398332596
0.07663977704942226,0.5362171493470669,4.780900310724974e-05,0.4615758340805769,0.12842830922454596,0.7318603694438934,0.4159287315607071,1.0542312990874052,0.9320338517427444,0.012480541616678237,0.002726255513727665,1.9724218398332596
0.07663977704942226,0.5362171493470669,4.780900310724974e-05,0.4615758340805769,0.12842830922454596,0.7318603694438934,0.4159287315607071,1.0542312990874052,0.9320338517427444,0.0690650113672018,0.0002578725479543209,1.9724218398332596
0.07663977704942226,0.5362171493470669,4.780900310724974e-05,0.4615758340805769,0.12842830922454596,0.7318603694438934,0.4159287315607071,1.0542312990874052,0.9320338517427444,0.0690650113672018,0.002726255513727665,1.2344131600111723
0.07663977704942226,0.5362171493470669,4.780900310724974e-05,0.4615758340805769,0.12842830922454596,0.7318603694438934,0.4159287315607071,1.0542312990874052,0.9320338517427444,0.0690650113672018,0.002726255513727665,1.9724218398332596
1.1374817062169313,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.6001408565789461,0.8063314352184534,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,1.4294327292591333,7.057582112029195e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
1.1374817062169313,0.8063314352184534,7.143577532842756e-05,1.5469200778752565,0.4139732443727553,0.23222090303897858,0.3617649858444929,1.079026760533452,0.726553013548255,0.044572691246867184,0.005774116236716509,0.03909528627991676
