uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.13616508711129427,2.557752437889576,2.362345727160573,0.00045155165523653854,0.2865667697042227,2.181181917898357,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.4234044346958399,2.557752437889576,2.362345727160573,0.00045155165523653854,0.2865667697042227,2.181181917898357,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,1.5151116913184524,2.362345727160573,0.00045155165523653854,0.2865667697042227,2.181181917898357,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,1.7306827856227756,0.00045155165523653854,0.2865667697042227,2.181181917898357,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,2.362345727160573,0.0021217530057616534,0.2865667697042227,2.181181917898357,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,2.362345727160573,0.00045155165523653854,2.4436101699247956,2.181181917898357,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,2.362345727160573,0.00045155165523653854,0.2865667697042227,1.634011815302074,2.2233521277084947,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,2.362345727160573,0.00045155165523653854,0.2865667697042227,2.181181917898357,0.3539457516744733,0.06561650949418871,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,2.362345727160573,0.00045155165523653854,0.2865667697042227,2.181181917898357,2.2233521277084947,0.07348196546773986,0.028583767630625517,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
0.13616508711129427,2.557752437889576,2.362345727160573,0.00045155165523653854,0.2865667697042227,2.181181917898357,2.2233521277084947,0.06561650949418871,0.8326440997119061,1.7572260405868292,3.8161839848786587,0.00239759369212715,1.0143480179831386,1.7141059432178736,1.2658265568315983,0.19205303904972973,1.2148578017950058,1.6785489320755005,0.2897407567440532,0.045410776510834694
