uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
2.1772448234260082,0.013399743475019932,2.242961486801505,0.0010377284468854778,0.263894478790462,0.9287639977410436,0.02518494240939617,0.03111131206778763,0.813848647319246,1.4788414556533098,5.365405366311222,0.001833528258202132,2.618991633877158,2.1391315134242177,0.9678002167493105,0.22426878440640868,1.9509454211220145,2.202658304013312,0.09239375914493576,2.909841055981815
2.1772448234260082,0.013399743475019932,2.242961486801505,0.0010377284468854778,0.263894478790462,0.9287639977410436,0.02518494240939617,0.03111131206778763,0.813848647319246,1.4788414556533098,5.365405366311222,0.001833528258202132,2.618991633877158,2.1391315134242177,0.9678002167493105,0.20678494419641794,0.953881018795073,2.202658304013312,0.09239375914493576,2.909841055981815
2.1772448234260082,0.013399743475019932,2.242961486801505,0.0010377284468854778,0.263894478790462,0.9287639977410436,0.02518494240939617,0.03111131206778763,0.813848647319246,1.4788414556533098,5.365405366311222,0.001833528258202132,2.618991633877158,2.1391315134242177,0.9678002167493105,0.20678494419641794,1.9509454211220145,2.026718895882368,0.09239375914493576,2.909841055981815
2.1772448234260082,0.013399743475019932,2.242961486801505,0.0010377284468854778,0.263894478790462,0.9287639977410436,0.02518494240939617,0.03111131206778763,0.813848647319246,1.4788414556533098,5.365405366311222,0.001833528258202132,2.618991633877158,2.1391315134242177,0.9678002167493105,0.20678494419641794,1.9509454211220145,2.202658304013312,0.489930387574248,2.909841055981815
2.1772448234260082,0.013399743475019932,2.242961486801505,0.0010377284468854778,0.263894478790462,0.9287639977410436,0.02518494240939617,0.03111131206778763,0.813848647319246,1.4788414556533098,5.365405366311222,0.001833528258202132,2.618991633877158,2.1391315134242177,0.9678002167493105,0.20678494419641794,1.9509454211220145,2.202658304013312,0.09239375914493576,1.8465210478752851
2.1772448234260082,0.013399743475019932,2.242961486801505,0.0010377284468854778,0.263894478790462,0.9287639977410436,0.02518494240939617,0.03111131206778763,0.813848647319246,1.4788414556533098,5.365405366311222,0.001833528258202132,2.618991633877158,2.1391315134242177,0.9678002167493105,0.20678494419641794,1.9509454211220145,2.202658304013312,0.09239375914493576,2.909841055981815
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
0.6522866785526276,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,2.3829290186986327,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,0.6211842996999621,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0028638821262932383,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,1.7743056798353791,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,2.183676352724433,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,1.578219392336905,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.07545096707656421,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,2.2355274990620093,2.4085627421736717,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4253602437675,7.601193021187558,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,3.4570763613030313,0.0007371381922420114,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
1.8882356844842434,0.5178217822685838,1.3494078190997243,0.0021842591476318425,2.0376139590516686,0.9922826662659645,2.305698565207422,0.022622582119231578,0.23173391831107437,2.4085627421736717,7.601193021187558,0.0039578083210354675,1.0652627684175968,1.1153004923835397,1.5691404780372977,0.10352277555912733,2.9639513259753585,0.145795994438231,0.21495706484653054,1.0246343789622188
