uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.3565179696306586,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,2.75915362033993,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,1.2859915997833014,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0022583549194953403,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,2.1475546276196837,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,1.2516406662762165,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,1.2357392320409417,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.04223785650320864,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.0085662875999697,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,2.4298150101676583,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,8.714548972661047,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,0.002964050192673691,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,0.4237073790282011,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,2.975649886764586,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.2794006913900375,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.07458479969985783,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.5727642802521586,1.3029058277606964,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.8128311894834042,0.10928390376456082,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.32991289761662485,0.11999549064785242
1.87827620934695,0.9953760579228401,2.723162136040628,0.0007483661216924898,0.7447349969297647,2.6672932617366314,0.1786298230290413,0.03294934751876444,1.6100451473938302,1.9965425161644816,7.2277139755330975,8.048658870020882e-05,2.896492679603398,1.5353981293737888,1.979034005664289,0.035172246899455785,0.9321433184668422,1.3029058277606964,0.10928390376456082,0.9902752786874771
1.87827620934695,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,0.9953760579228401,1.2859915997833014,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,2.723162136040628,0.0022583549194953403,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0007483661216924898,2.1475546276196837,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,0.7447349969297647,1.2516406662762165,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
1.3565179696306586,2.75915362033993,1.2859915997833014,0.0022583549194953403,2.1475546276196837,2.6672932617366314,1.2357392320409417,0.04223785650320864,1.0085662875999697,2.4298150101676583,8.714548972661047,0.002964050192673691,0.4237073790282011,2.975649886764586,1.2794006913900375,0.07458479969985783,0.5727642802521586,1.8128311894834042,0.32991289761662485,0.9902752786874771
