uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
1.6154137402772903,1.9050584957003593,3.241677060723305e-05,1.9261809065937996,0.15269275568425655,1.7231811918318272,0.9042305512726307,0.020066337659955025,0.17655504308640957,0.04842343628406525,0.0005041767340153456,1.4850162416696548
1.6154137402772903,1.9050584957003593,3.241677060723305e-05,1.9261809065937996,0.15269275568425655,1.7231811918318272,0.9042305512726307,1.18701390363276,0.6238065268844366,0.04842343628406525,0.0005041767340153456,1.4850162416696548
1.6154137402772903,1.9050584957003593,3.241677060723305e-05,1.9261809065937996,0.15269275568425655,1.7231811918318272,0.9042305512726307,1.18701390363276,0.17655504308640957,0.037901279479265214,0.0005041767340153456,1.4850162416696548
1.6154137402772903,1.9050584957003593,3.241677060723305e-05,1.9261809065937996,0.15269275568425655,1.7231811918318272,0.9042305512726307,1.18701390363276,0.17655504308640957,0.04842343628406525,0.002451511222869158,1.4850162416696548
1.6154137402772903,1.9050584957003593,3.241677060723305e-05,1.9261809065937996,0.15269275568425655,1.7231811918318272,0.9042305512726307,1.18701390363276,0.17655504308640957,0.04842343628406525,0.0005041767340153456,1.3284092247486115
1.6154137402772903,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,1.9050584957003593,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,3.241677060723305e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.9261809065937996,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.15269275568425655,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.7231811918318272,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.9042305512726307,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,1.18701390363276,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.17655504308640957,0.037901279479265214,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.04842343628406525,0.002451511222869158,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.0005041767340153456,1.3284092247486115
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.4850162416696548
1.068732539191842,0.4438530318439007,8.500020978972316e-05,1.211504204198718,0.20609708409756422,1.3765406385064125,0.5951844541728497,0.020066337659955025,0.6238065268844366,0.037901279479265214,0.002451511222869158,1.3284092247486115
0.7796651665121317,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.607971815392375,0.36162094399333,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
0.7796651665121317,1.5821925047785044,7.006969014182688e-05,0.5815978813916445,0.3709311643615365,0.5708515383303165,1.3592391566187143,0.5363466963171959,1.3606152646243572,0.01613956071436405,0.005457909291610122,0.289712930098176
