uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,2.0958261396735907,0.9230317119508982,0.000755749237164855,1.6596565581858158,0.9364745719358325,0.3682220500274561,1.1209291219711304
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,1.561557473614812,1.9408145723864436,0.000755749237164855,1.6596565581858158,0.9364745719358325,0.3682220500274561,1.1209291219711304
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,1.561557473614812,0.9230317119508982,0.14984117864072324,1.6596565581858158,0.9364745719358325,0.3682220500274561,1.1209291219711304
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,1.561557473614812,0.9230317119508982,0.000755749237164855,0.12416866980493069,0.9364745719358325,0.3682220500274561,1.1209291219711304
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,1.561557473614812,0.9230317119508982,0.000755749237164855,1.6596565581858158,2.1250451216474175,0.3682220500274561,1.1209291219711304
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,1.561557473614812,0.9230317119508982,0.000755749237164855,1.6596565581858158,0.9364745719358325,0.18249108722712845,1.1209291219711304
1.4620141927152872,2.318001989275217,1.356056629680097,0.0025650996880006043,1.8223015610128641,0.4876685505732894,0.14816983882337809,0.0374246802797108,0.30078190025873486,0.9029881758615375,7.379041549232602,0.0034847310670041483,2.3933807630091906,1.561557473614812,0.9230317119508982,0.000755749237164855,1.6596565581858158,0.9364745719358325,0.3682220500274561,0.6559592401608825
1.4620141927152872,0.1480044163763523,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,2.318001989275217,0.947700790129602,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
0.9377376157790422,0.1480044163763523,1.356056629680097,0.0010749954110621475,1.0406542522832751,0.9830110715702176,0.38185744173824787,0.05549812400790723,1.3649227120517753,1.0408154614269733,4.111703447817638,0.0018278377711679788,2.336311868391931,2.0958261396735907,1.9408145723864436,0.14984117864072324,0.12416866980493069,2.1250451216474175,0.18249108722712845,0.6559592401608825
