uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.002871001315781381,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,1.3378243278712034,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.8505892837420106,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.0330716138705611,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0500453653092403,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,0.36281054307939486,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,0.9175952542573214,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.242916043481603,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0037407056002221072,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,1.6973564950749278,1.3939542705193162,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.735755616798997,2.159306248649955,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,1.7870458010584116,0.17565341204963625,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.11544517973065377,2.4021679032593966,1.4997099721804261,0.2129171341112815,1.1569171892479062
1.5268999971449375,0.5076741892844439,1.6106953220441937,0.001440740608560294,0.7629833221435547,0.009171674028038979,1.3945567952468991,0.0859475758986976,1.718548440504819,1.5418981024995446,2.2981052939612416,0.0014827563603688034,2.763730670325458,1.3939542705193162,2.159306248649955,0.17565341204963625,2.709881152957678,1.4997099721804261,0.2129171341112815,1.1569171892479062
