uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
0.11040058080106974,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.035665023140609264,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,0.2493189163506031,0.3974806582555175,0.0012886884557593613,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,1.063066016882658,0.0012886884557593613,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,0.3974806582555175,0.002150535694935545,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.8103920789435506,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.6716072279959917,2.6865727761760354,0.04437572322785854,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.6716072279959917,0.02561226300895214,2.1407336527481675,0.0923851180531932,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0879566954306364,0.6405519933067262,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
0.11040058080106974,2.871405095793307,0.3974806582555175,0.0012886884557593613,0.6716072279959917,0.02561226300895214,0.04437572322785854,0.0923851180531932,0.33415582762798296,0.7171666547656059,7.317253557970747,0.00029555554631678394,2.0504874978214502,0.7529445067048073,2.496823917143047,0.2356207876585424,0.6779365567490458,2.789356500841677,0.410904714926146,2.0872639333829284
