cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
34.52135938219726,1.6364330602809787,0.17217144509777427,2.729239488020539e-15,0.5260859224945307,0.04438223922625184,0.24230504635721445,0.2196966926753521,2.0415681470185518e-16,0.018017740920186043,0.001596499588340521,0.03547293674200774,2.227485492825508,1.950555806979537e-05
34.52135938219726,1.6364330602809787,0.17217144509777427,2.729239488020539e-15,0.5260859224945307,0.04438223922625184,0.24230504635721445,0.2196966926753521,2.0415681470185518e-16,0.004653062671422958,0.00011064355820417405,0.03547293674200774,2.227485492825508,1.950555806979537e-05
34.52135938219726,1.6364330602809787,0.17217144509777427,2.729239488020539e-15,0.5260859224945307,0.04438223922625184,0.24230504635721445,0.2196966926753521,2.0415681470185518e-16,0.004653062671422958,0.001596499588340521,0.032078652754426,2.227485492825508,1.950555806979537e-05
34.52135938219726,1.6364330602809787,0.17217144509777427,2.729239488020539e-15,0.5260859224945307,0.04438223922625184,0.24230504635721445,0.2196966926753521,2.0415681470185518e-16,0.004653062671422958,0.001596499588340521,0.03547293674200774,0.5663514817133546,1.950555806979537e-05
34.52135938219726,1.6364330602809787,0.17217144509777427,2.729239488020539e-15,0.5260859224945307,0.04438223922625184,0.24230504635721445,0.2196966926753521,2.0415681470185518e-16,0.004653062671422958,0.001596499588340521,0.03547293674200774,2.227485492825508,6.467458764091134e-05
34.52135938219726,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,1.6364330602809787,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.17217144509777427,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,2.729239488020539e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.5260859224945307,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.04438223922625184,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.24230504635721445,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.2196966926753521,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.0415681470185518e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.004653062671422958,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.001596499588340521,0.032078652754426,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.03547293674200774,0.5663514817133546,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,2.227485492825508,6.467458764091134e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,1.950555806979537e-05
23.642830261960626,2.501441421918571,0.050504955695942044,1.7135838288813828e-15,0.9566509481519461,0.058817445114254956,0.06646400418132543,0.9125451071932912,2.043928686529398e-16,0.018017740920186043,0.00011064355820417405,0.032078652754426,0.5663514817133546,6.467458764091134e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
20.729483794420958,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,2.222979173064232,0.008579021319746971,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.07071813428774476,5.812208270654082e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.5239067543298e-15,0.0058128684759140015,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
13.352606995031238,3.4552302230149508,0.008579021319746971,5.812208270654082e-15,0.47504682652652264,0.00850087646394968,0.5323306500166655,0.45280359338968995,1.2977215647697449e-17,0.5273202359676361,0.0012708906196057797,0.024771432541310787,0.330128101631999,5.550311077386141e-05
