uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
1.6414678422734141,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,2.6615817015990615,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,2.601585396565497,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0025515678188337944,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.08961902093142271,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.1743807652965188,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.0314102172851562,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.003185048234958202,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.0809983787266537,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,1.7893272321671247,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,4.0086056737322355,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0008881951643498615,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.9324647933244705,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,1.2188159069046378,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,1.2498534377664328,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.08217977961674333,0.7933245655149221,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,1.604661650955677,2.116873905993998,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,0.5818135561421514,0.18322099312022327,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.4012916301363148,0.9952053437009454
2.0111175840720534,1.0019066389650106,0.9175393553450704,0.0013283128375128842,0.06462852749973536,0.20386818051338196,1.4107947628945112,0.023614115414739588,2.4874368245806546,0.14648568537086248,7.954013285092263,0.0030612102121002974,2.1907596783712506,2.4258432453498244,0.3875281037762761,0.10603273483775556,0.7933245655149221,2.116873905993998,0.18322099312022327,1.1967021999880672
2.0111175840720534,2.6615817015990615,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
1.6414678422734141,1.0019066389650106,2.601585396565497,0.0025515678188337944,0.08961902093142271,0.1743807652965188,1.0314102172851562,0.003185048234958202,2.0809983787266537,1.7893272321671247,4.0086056737322355,0.0008881951643498615,2.9324647933244705,1.2188159069046378,1.2498534377664328,0.08217977961674333,1.604661650955677,0.5818135561421514,0.4012916301363148,1.1967021999880672
