uptake_rate_cancer,secretion_rate_cancer,speed_cancer,transformation_rate_cancer,relative_maximum_adhesion_distance_cancer,cell_adhesion_affinity_cancer,speed_monocytes,transformation_rate_monocytes,phagocytosis_rate_monocytes,speed_macrophages,phagocytosis_rate_macrophages,attack_rate_macrophages,relative_maximum_adhesion_distance_macrophages,cell_adhesion_affinity_macrophages,speed_NLCs,phagocytosis_rate_NLCs,secretion_rate_apoptotic,speed_apoptotic,transformation_rate_apoptotic,secretion_rate_dead
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.9499091180041432,0.32457301765680313,0.3657333917178214,1.235806561075151,2.067072646692395,0.4843270392706618,0.5774791454896331
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.8989961417391896,1.4165310272946954,0.3657333917178214,1.235806561075151,2.067072646692395,0.4843270392706618,0.5774791454896331
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.8989961417391896,0.32457301765680313,0.32257819384858016,1.235806561075151,2.067072646692395,0.4843270392706618,0.5774791454896331
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.8989961417391896,0.32457301765680313,0.3657333917178214,1.793564666993916,2.067072646692395,0.4843270392706618,0.5774791454896331
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.8989961417391896,0.32457301765680313,0.3657333917178214,1.235806561075151,2.377777436748147,0.4843270392706618,0.5774791454896331
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.8989961417391896,0.32457301765680313,0.3657333917178214,1.235806561075151,2.067072646692395,0.4210989686115645,0.5774791454896331
1.454940634779632,1.5563685363158584,2.488992772065103,0.0010747042668331414,2.4795298241078854,2.603927825577557,2.935729748569429,0.07885013920396938,0.6451515522575937,2.947233228944242,1.9366393894433975,0.0014715599466636779,2.667209635488689,2.8989961417391896,0.32457301765680313,0.3657333917178214,1.235806561075151,2.067072646692395,0.4843270392706618,1.981389345601201
1.454940634779632,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,1.5563685363158584,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,2.488992772065103,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0010747042668331414,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,2.4795298241078854,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,2.603927825577557,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.935729748569429,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.07885013920396938,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.6451515522575937,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.947233228944242,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,1.9366393894433975,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0014715599466636779,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,2.667209635488689,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.8989961417391896,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,0.32457301765680313,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.3657333917178214,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.235806561075151,2.377777436748147,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.067072646692395,0.4210989686115645,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4843270392706618,1.981389345601201
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,0.5774791454896331
0.027566484175622463,2.725019557401538,0.4998946851119399,0.0019061860471263528,1.530482154339552,0.5756536507979035,2.491799209266901,0.030736746922459455,0.4611907118465752,2.8357500303536654,3.942419332257658,0.0032716725080376495,1.0279130777344108,2.9499091180041432,1.4165310272946954,0.32257819384858016,1.793564666993916,2.377777436748147,0.4210989686115645,1.981389345601201
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
2.0176437702029943,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,1.976540481671691,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,2.844257256947458,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0014362425217154435,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,0.6602488271892071,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,1.2589122829958797,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.08258417341858149,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.007697896579717752,0.42181265804683793,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,1.7674933121330105,1.663379743695259,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.748481597751379,4.5606571902088815,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,6.026237186682597,0.00031193153267866007,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
0.5656556971371174,0.24417075980454683,1.069639622233808,0.0027965992578981446,2.2362325843423605,2.038786984048784,0.8150507491081953,0.061406260324714246,0.42181265804683793,1.663379743695259,4.5606571902088815,0.0002558022134974599,0.8132018409669399,1.021718560718,0.9040954364463687,0.048473185366019605,0.16950469370931387,0.3143428573384881,0.2547446880401112,1.681132516823709
